cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q3,13235570
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q4,12916795
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q1,19119561
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q2,22260596
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q3,14080413
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q3,3311288
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q4,3107379
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q1,3673577
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q2,3226034
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q3,2175650
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q3,170031
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q4,191575
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q1,462601
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q2,536419
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q3,217733
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q3,38815379
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q4,44452441
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q1,92477389
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q2,104134626
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q3,53169720
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q3,658202
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q4,710733
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q1,1398378
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q2,1537390
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q3,960123
