cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q2,123665089
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q3,108627092
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q4,99934238
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q1,124660375
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q2,132989947
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q2,43029769
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q3,34146108
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q4,32070995
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q1,42342992
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q2,44847537
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q2,49851795
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q3,44348845
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q4,39984726
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q1,52596421
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q2,54121816
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q2,46494521
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q3,32639074
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q4,29081509
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q1,45370365
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q2,50671835
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q2,197529
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q3,152018
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q4,100512
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q1,193925
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q2,231130
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q2,796307
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q3,617698
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q4,585985
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q1,769801
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q2,817187
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q2,1397488
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q3,1463254
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q4,1408959
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q1,1808571
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q2,1376746
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q2,21251444
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q3,18990817
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q4,18447468
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q1,22697288
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q2,20746114
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q2,3548843
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q3,1892636
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q4,2131294
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q1,3533831
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q2,3703193
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q2,114219
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q3,83450
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q4,38683
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q1,25964
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q2,21482
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q2,1580502
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q3,1417481
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q4,1381088
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q1,1910323
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q2,2115058
