cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q2,134200128
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q3,116201396
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q4,106865410
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q1,136269988
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q2,136074594
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q2,37182531
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q3,31265239
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q4,30711916
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q1,36317481
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q2,41814323
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q2,49601694
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q3,42297742
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q4,39498168
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q1,46096418
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q2,49134064
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q2,22740213
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q3,17324017
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q4,16986058
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q1,27028828
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q2,26531658
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q2,215726
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q3,132335
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q4,133827
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q1,108008
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q2,166720
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q2,1569430
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q3,1350677
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q4,1123212
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q1,921487
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q2,1189294
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q2,1841561
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q3,1592319
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q4,1452004
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q1,1060095
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q2,1354920
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q2,27818395
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q3,26669052
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q4,22639750
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q1,25284345
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q2,27522356
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q2,15501341
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q3,9559267
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q4,9188582
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q1,15498186
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q2,18750155
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q2,115957
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q3,80217
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q4,72405
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q1,54429
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q2,61143
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q2,6753548
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q3,5069911
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q4,2347102
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q1,2364384
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q2,2036318
