cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q4,27733166
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q1,32949709
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q2,32780248
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q3,27101703
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q4,25176192
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q4,6180737
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q1,7865950
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q2,8160701
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q3,6304454
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q4,5832159
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q4,10910729
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q1,14141377
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q2,14300975
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q3,12237987
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q4,11281888
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q4,6972774
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q1,10272360
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q2,10709788
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q3,7473520
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q4,7023333
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q4,15795
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q1,20876
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q2,26137
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q3,27504
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q4,12554
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q4,191623
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q1,209400
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q2,216032
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q3,161125
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q4,115277
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q4,242133
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q1,281279
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q2,299035
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q3,272880
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q4,276070
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q4,3836302
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q1,4179852
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q2,4098331
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q3,3529672
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q4,3015747
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q4,288576
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q1,482359
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q2,592872
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q3,325049
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q4,342386
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q4,88396
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q1,102199
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q2,104708
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q3,98997
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q4,97882
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q4,303080
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q1,368696
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q2,136841
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q3,97192
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q4,70449
