cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q1,7222
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q2,8668
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q3,9058
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q4,5331
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q1,10394
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q1,27596
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q2,30251
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q3,22110
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q4,21536
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q1,20196
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q1,24329
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q2,32935
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q3,30754
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q4,20616
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q1,44756
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q1,1430
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q2,1511
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q3,1898
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q4,1303
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q1,1253
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q1,187017
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q2,202969
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q3,271960
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q4,188051
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q1,221700
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q1,99254
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q2,98495
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q3,151629
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q4,108609
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q1,103219
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q1,15491
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q2,12582
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q3,9329
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q4,9618
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q1,29457
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q1,233208
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q2,268047
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q3,435824
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q4,233022
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q1,271417
Spirits,Rum,White Rum,Fiscal 2019/20 Q1,301284
Spirits,Rum,White Rum,Fiscal 2019/20 Q2,317002
Spirits,Rum,White Rum,Fiscal 2019/20 Q3,329249
Spirits,Rum,White Rum,Fiscal 2019/20 Q4,263905
Spirits,Rum,White Rum,Fiscal 2020/21 Q1,316082
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q1,111303
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q2,123793
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q3,88620
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q4,87649
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2020/21 Q1,121166
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q1,4190
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q2,4558
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q3,3466
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q4,3479
Spirits,Tequila,Flavoured Tequila,Fiscal 2020/21 Q1,6028
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q1,187873
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q2,198352
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q3,156412
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q4,133455
Spirits,Tequila,Gold Tequila,Fiscal 2020/21 Q1,194402
