cat_type,category,subcategory,Fiscal 2015/16 Q1,Fiscal 2015/16 Q2,Fiscal 2015/16 Q3,Fiscal 2015/16 Q4,Fiscal 2016/17 Q1
Wine,Sake,Other Country Sake,"2,709","3,132","3,338","2,558","3,046"
Wine,Sake,USA Sake,"78,121","73,072","91,343","88,921","77,599"
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,0,0,0
Wine,South Africa Wine,South Africa Red Wine,"93,374","109,279","154,747","118,398","115,736"
Wine,South Africa Wine,South Africa Rose Wine,993,"1,366",54,36,"2,386"
Wine,South Africa Wine,South Africa Sparkling Wine,"2,110","6,060","8,087","6,259","3,256"
Wine,South Africa Wine,South Africa White Wine,"92,148","106,448","87,874","79,286","124,402"
Wine,Spain Wine,Spain Fruit and Dessert Wine,0,0,0,0,0
Wine,Spain Wine,Spain Red Wine,"240,762","331,131","492,432","405,508","300,601"
Wine,Spain Wine,Spain Rose Wine,"6,312","7,788","2,160","1,708","13,292"
Wine,Spain Wine,Spain Sparkling Wine,"54,206","63,304","129,253","53,450","63,701"
Wine,Spain Wine,Spain White Wine,"18,275","44,046","50,061","66,300","22,516"
Wine,USA Wine,USA Fruit and Dessert Wine,29,108,202,68,754
Wine,USA Wine,USA Red Wine,"1,115,007","1,145,461","1,708,782","1,202,721","1,102,858"
Wine,USA Wine,USA Rose Wine,"120,561","129,008","137,351","122,956","138,332"
Wine,USA Wine,USA Sparkling Wine,"21,698","26,164","42,099","22,684","24,625"
Wine,USA Wine,USA White Wine,"587,825","591,463","610,002","497,869","544,250"
