cat_type,category,subcategory,period,netsales
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2021/22 Q4,169802
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2022/23 Q1,218555
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2022/23 Q2,241580
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2022/23 Q3,212350
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2022/23 Q4,143574
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2021/22 Q4,6599
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2022/23 Q1,5376
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2022/23 Q2,6806
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2022/23 Q3,14844
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2022/23 Q4,7053
Wine,Portugal Wine,Portugal White Wine,Fiscal 2021/22 Q4,441242
Wine,Portugal Wine,Portugal White Wine,Fiscal 2022/23 Q1,724244
Wine,Portugal Wine,Portugal White Wine,Fiscal 2022/23 Q2,723948
Wine,Portugal Wine,Portugal White Wine,Fiscal 2022/23 Q3,593279
Wine,Portugal Wine,Portugal White Wine,Fiscal 2022/23 Q4,455033
Wine,Sake,Japan Sake,Fiscal 2021/22 Q4,1932075
Wine,Sake,Japan Sake,Fiscal 2022/23 Q1,2510194
Wine,Sake,Japan Sake,Fiscal 2022/23 Q2,1850898
Wine,Sake,Japan Sake,Fiscal 2022/23 Q3,2893772
Wine,Sake,Japan Sake,Fiscal 2022/23 Q4,2428042
Wine,Sake,Other Country Sake,Fiscal 2021/22 Q4,52806
Wine,Sake,Other Country Sake,Fiscal 2022/23 Q1,72010
Wine,Sake,Other Country Sake,Fiscal 2022/23 Q2,74395
Wine,Sake,Other Country Sake,Fiscal 2022/23 Q3,71041
Wine,Sake,Other Country Sake,Fiscal 2022/23 Q4,73575
Wine,Sake,USA Sake,Fiscal 2021/22 Q4,763237
Wine,Sake,USA Sake,Fiscal 2022/23 Q1,758017
Wine,Sake,USA Sake,Fiscal 2022/23 Q2,561809
Wine,Sake,USA Sake,Fiscal 2022/23 Q3,869477
Wine,Sake,USA Sake,Fiscal 2022/23 Q4,783209
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2021/22 Q4,11558
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2022/23 Q1,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2022/23 Q2,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2022/23 Q3,719
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2022/23 Q4,719
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2021/22 Q4,907775
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2022/23 Q1,989847
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2022/23 Q2,671559
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2022/23 Q3,1251824
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2022/23 Q4,896443
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2021/22 Q4,44918
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2022/23 Q1,119208
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2022/23 Q2,78448
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2022/23 Q3,48010
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2022/23 Q4,60148
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2021/22 Q4,9006
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2022/23 Q1,2462
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2022/23 Q2,1293
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2022/23 Q3,3197
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2022/23 Q4,5930
Wine,South Africa Wine,South Africa White Wine,Fiscal 2021/22 Q4,849550
Wine,South Africa Wine,South Africa White Wine,Fiscal 2022/23 Q1,1088149
Wine,South Africa Wine,South Africa White Wine,Fiscal 2022/23 Q2,827449
Wine,South Africa Wine,South Africa White Wine,Fiscal 2022/23 Q3,1218936
Wine,South Africa Wine,South Africa White Wine,Fiscal 2022/23 Q4,1005358
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2021/22 Q4,14440
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2022/23 Q1,10007
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2022/23 Q2,6304
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2022/23 Q3,11224
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2022/23 Q4,13592
Wine,Spain Wine,Spain Red Wine,Fiscal 2021/22 Q4,4336035
Wine,Spain Wine,Spain Red Wine,Fiscal 2022/23 Q1,3995770
Wine,Spain Wine,Spain Red Wine,Fiscal 2022/23 Q2,2912127
Wine,Spain Wine,Spain Red Wine,Fiscal 2022/23 Q3,5026320
Wine,Spain Wine,Spain Red Wine,Fiscal 2022/23 Q4,3682968
Wine,Spain Wine,Spain Rose Wine,Fiscal 2021/22 Q4,191567
Wine,Spain Wine,Spain Rose Wine,Fiscal 2022/23 Q1,262237
Wine,Spain Wine,Spain Rose Wine,Fiscal 2022/23 Q2,228484
Wine,Spain Wine,Spain Rose Wine,Fiscal 2022/23 Q3,115516
Wine,Spain Wine,Spain Rose Wine,Fiscal 2022/23 Q4,114558
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2021/22 Q4,937102
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2022/23 Q1,1221545
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2022/23 Q2,1288884
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2022/23 Q3,2272985
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2022/23 Q4,979751
Wine,Spain Wine,Spain White Wine,Fiscal 2021/22 Q4,448544
