cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q1,4529062
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q2,4806500
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q3,3239883
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q4,2897922
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q1,4374040
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q1,1408998
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q2,1334089
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q3,831779
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q4,780616
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q1,1186530
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q1,249901
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q2,206546
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q3,68137
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q4,77192
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q1,151252
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q1,10480212
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q2,11805494
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q3,6614175
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q4,6915278
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q1,13712974
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q1,168744
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q2,190933
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q3,125940
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q4,133209
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q1,202896
