cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q4,6607
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q1,6974
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q2,8331
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q3,8766
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q4,4757
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q4,22919
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q1,30862
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q2,31639
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q3,23977
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q4,21631
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q4,16750
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q1,27100
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q2,25140
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q3,26395
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q4,13952
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q4,1760
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q1,1518
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q2,1600
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q3,2176
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q4,1126
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q4,164286
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q1,183988
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q2,200798
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q3,298411
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q4,163991
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q4,92154
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q1,101140
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q2,98938
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q3,155904
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q4,88059
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q4,12501
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q1,12676
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q2,12736
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q3,14123
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q4,8874
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q4,208228
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q1,240137
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q2,272192
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q3,433466
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q4,208884
Spirits,Rum,White Rum,Fiscal 2017/18 Q4,226383
Spirits,Rum,White Rum,Fiscal 2018/19 Q1,312220
Spirits,Rum,White Rum,Fiscal 2018/19 Q2,321004
Spirits,Rum,White Rum,Fiscal 2018/19 Q3,353357
Spirits,Rum,White Rum,Fiscal 2018/19 Q4,231896
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q4,61348
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q1,90858
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q2,98054
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q3,79307
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q4,70951
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q4,2224
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q1,3646
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q2,3550
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q3,2845
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q4,2660
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q4,126999
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q1,183950
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q2,190804
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q3,151721
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q4,125555
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q4,4232
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q1,5035
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q2,5145
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q3,5866
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q4,5524
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q4,100278
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q1,138586
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q2,139949
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q3,129802
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q4,96026
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q4,1741404
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q1,2113018
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q2,2205669
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q3,2268403
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q4,1782664
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q4,62894
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q1,66946
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q2,71604
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q3,82028
