cat_type,category,subcategory,period,netsales
Wine,South Africa Wine,South Africa White Wine,Fiscal 2019/20 Q4,929089
Wine,South Africa Wine,South Africa White Wine,Fiscal 2020/21 Q1,942671
Wine,South Africa Wine,South Africa White Wine,Fiscal 2020/21 Q2,796226
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2019/20 Q2,8974
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2019/20 Q3,10971
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2019/20 Q4,5944
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2020/21 Q1,6542
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2020/21 Q2,6083
Wine,Spain Wine,Spain Red Wine,Fiscal 2019/20 Q2,4225827
Wine,Spain Wine,Spain Red Wine,Fiscal 2019/20 Q3,5661312
Wine,Spain Wine,Spain Red Wine,Fiscal 2019/20 Q4,4748261
Wine,Spain Wine,Spain Red Wine,Fiscal 2020/21 Q1,4680129
Wine,Spain Wine,Spain Red Wine,Fiscal 2020/21 Q2,5116474
Wine,Spain Wine,Spain Rose Wine,Fiscal 2019/20 Q2,380348
Wine,Spain Wine,Spain Rose Wine,Fiscal 2019/20 Q3,204800
Wine,Spain Wine,Spain Rose Wine,Fiscal 2019/20 Q4,298931
Wine,Spain Wine,Spain Rose Wine,Fiscal 2020/21 Q1,438121
Wine,Spain Wine,Spain Rose Wine,Fiscal 2020/21 Q2,556178
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2019/20 Q2,1211094
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2019/20 Q3,1913333
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2019/20 Q4,889053
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2020/21 Q1,936605
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2020/21 Q2,1106640
Wine,Spain Wine,Spain White Wine,Fiscal 2019/20 Q2,655903
Wine,Spain Wine,Spain White Wine,Fiscal 2019/20 Q3,644781
Wine,Spain Wine,Spain White Wine,Fiscal 2019/20 Q4,598335
Wine,Spain Wine,Spain White Wine,Fiscal 2020/21 Q1,619713
Wine,Spain Wine,Spain White Wine,Fiscal 2020/21 Q2,857034
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2019/20 Q2,802
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2019/20 Q3,1178
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2019/20 Q4,888
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2020/21 Q1,530
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2020/21 Q2,2373
Wine,USA Wine,USA Red Wine,Fiscal 2019/20 Q2,20378558
Wine,USA Wine,USA Red Wine,Fiscal 2019/20 Q3,32134998
Wine,USA Wine,USA Red Wine,Fiscal 2019/20 Q4,21257991
Wine,USA Wine,USA Red Wine,Fiscal 2020/21 Q1,22388968
Wine,USA Wine,USA Red Wine,Fiscal 2020/21 Q2,22586564
Wine,USA Wine,USA Rose Wine,Fiscal 2019/20 Q2,1288045
Wine,USA Wine,USA Rose Wine,Fiscal 2019/20 Q3,1181252
Wine,USA Wine,USA Rose Wine,Fiscal 2019/20 Q4,1068972
Wine,USA Wine,USA Rose Wine,Fiscal 2020/21 Q1,1919131
Wine,USA Wine,USA Rose Wine,Fiscal 2020/21 Q2,1506179
Wine,USA Wine,USA Sparkling Wine,Fiscal 2019/20 Q2,298496
Wine,USA Wine,USA Sparkling Wine,Fiscal 2019/20 Q3,447538
Wine,USA Wine,USA Sparkling Wine,Fiscal 2019/20 Q4,248295
Wine,USA Wine,USA Sparkling Wine,Fiscal 2020/21 Q1,232437
Wine,USA Wine,USA Sparkling Wine,Fiscal 2020/21 Q2,275146
Wine,USA Wine,USA White Wine,Fiscal 2019/20 Q2,6600822
Wine,USA Wine,USA White Wine,Fiscal 2019/20 Q3,6663190
Wine,USA Wine,USA White Wine,Fiscal 2019/20 Q4,5873458
Wine,USA Wine,USA White Wine,Fiscal 2020/21 Q1,6770335
Wine,USA Wine,USA White Wine,Fiscal 2020/21 Q2,7036706
