cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2015/16 Q4,2631121
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q1,4480478
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q2,4526562
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q3,2986075
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q4,2803569
Refreshment Beverages,Cider,Import Cider,Fiscal 2015/16 Q4,784248
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q1,1348943
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q2,1379408
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q3,839322
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q4,796974
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2015/16 Q4,461221
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q1,1231197
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q2,1385812
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q3,475224
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q4,411637
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2015/16 Q4,2647623
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q1,6756579
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q2,6923499
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q3,3307938
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q4,2990169
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2015/16 Q4,131519
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q1,189648
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q2,182730
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q3,124464
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q4,106065
