cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q4,12918408
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q1,19121704
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q2,22269624
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q3,14143022
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q4,12628590
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q4,3107379
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q1,3673577
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q2,3226034
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q3,2175650
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q4,2157506
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q4,191575
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q1,462601
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q2,536419
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q3,218016
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q4,2376873
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q4,44416683
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q1,92357851
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q2,103866719
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q3,52998183
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q4,57637816
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q4,710733
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q1,1398378
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q2,1537390
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q3,960123
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q4,1014476
