cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q3,14142953
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q4,12643394
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q1,20005780
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q2,21318728
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q3,13733050
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q3,2175838
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q4,2161834
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q1,3463889
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q2,3280722
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q3,2630650
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q3,218488
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q4,2376873
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q1,2262289
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q2,1692000
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q3,767883
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q3,52998183
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q4,57637196
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q1,104595796
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q2,100412777
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q3,62227702
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q3,960123
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q4,1014022
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q1,2290012
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q2,2202354
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q3,1310117
