cat_type,category,subcategory,Fiscal 2015/16 Q1,Fiscal 2015/16 Q2,Fiscal 2015/16 Q3,Fiscal 2015/16 Q4,Fiscal 2016/17 Q1
Wine,Sake,Other Country Sake,"$65,315","$73,096","$77,276","$62,611","$72,885"
Wine,Sake,USA Sake,"$651,470","$618,923","$780,536","$745,562","$656,747"
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,$0,$0,$0,$0,$0
Wine,South Africa Wine,South Africa Red Wine,"$1,220,752","$1,367,996","$1,842,460","$1,419,900","$1,467,646"
Wine,South Africa Wine,South Africa Rose Wine,"$12,716","$17,841",$738,$479,"$30,560"
Wine,South Africa Wine,South Africa Sparkling Wine,"$30,058","$77,723","$103,096","$81,150","$46,628"
Wine,South Africa Wine,South Africa White Wine,"$966,809","$1,082,690","$929,462","$832,089","$1,292,286"
Wine,Spain Wine,Spain Fruit and Dessert Wine,$0,$0,$0,$0,$0
Wine,Spain Wine,Spain Red Wine,"$3,604,775","$4,228,479","$6,336,595","$4,942,103","$4,277,468"
Wine,Spain Wine,Spain Rose Wine,"$88,808","$112,762","$29,268","$24,450","$164,921"
Wine,Spain Wine,Spain Sparkling Wine,"$854,703","$996,708","$1,932,988","$852,465","$1,038,362"
Wine,Spain Wine,Spain White Wine,"$278,546","$480,866","$446,741","$533,768","$332,865"
Wine,USA Wine,USA Fruit and Dessert Wine,"$1,289","$1,341","$2,892",$963,"$7,070"
Wine,USA Wine,USA Red Wine,"$18,589,284","$20,131,433","$31,040,028","$20,224,440","$20,053,895"
Wine,USA Wine,USA Rose Wine,"$939,833","$985,931","$1,040,064","$908,257","$1,093,363"
Wine,USA Wine,USA Sparkling Wine,"$309,684","$376,139","$593,267","$311,887","$379,256"
Wine,USA Wine,USA White Wine,"$7,200,300","$7,611,727","$7,902,973","$6,276,541","$7,227,891"
