cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2024Q4,99773566
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q1,117589922
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q2,118276668
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q3,101449830
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q4,92930598
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2024Q4,30325740
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q1,37591846
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q2,40117682
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q3,30778399
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q4,28446270
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2024Q4,42718258
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q1,54648886
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q2,55044231
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q3,48583767
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q4,43736465
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2024Q4,33210351
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q1,48808745
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q2,49459271
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q3,36125187
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q4,33577344
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2024Q4,83605
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q1,102222
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q2,202178
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q3,197971
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q4,137447
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2024Q4,424913
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q1,555957
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q2,516105
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q3,465121
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q4,494464
Beer,Import Beer,Asia And South Pacific Beer,FY2024Q4,1558737
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q1,1770352
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q2,1925110
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q3,1763191
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q4,1660576
Beer,Import Beer,Europe Beer,FY2024Q4,16455461
Beer,Import Beer,Europe Beer,FY2025Q1,17999560
Beer,Import Beer,Europe Beer,FY2025Q2,18358912
Beer,Import Beer,Europe Beer,FY2025Q3,17526825
Beer,Import Beer,Europe Beer,FY2025Q4,16594001
Beer,Import Beer,Mexico And Caribbean Beer,FY2024Q4,2087743
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q1,2945867
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q2,3310361
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q3,2230143
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q4,1968851
Beer,Import Beer,Other Country Beer,FY2024Q4,615115
Beer,Import Beer,Other Country Beer,FY2025Q1,647958
Beer,Import Beer,Other Country Beer,FY2025Q2,716862
Beer,Import Beer,Other Country Beer,FY2025Q3,660592
Beer,Import Beer,Other Country Beer,FY2025Q4,617009
Beer,Import Beer,USA Beer,FY2024Q4,448256
Beer,Import Beer,USA Beer,FY2025Q1,615480
Beer,Import Beer,USA Beer,FY2025Q2,525573
Beer,Import Beer,USA Beer,FY2025Q3,253749
Beer,Import Beer,USA Beer,FY2025Q4,179983
