cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q1,7511
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q2,12443
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q3,9502
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q4,6081
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q1,8462
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q1,24498
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q2,30827
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q3,18154
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q4,20852
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q1,33281
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q1,110369
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q2,96602
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q3,80340
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q4,56197
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q1,97408
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q1,1340
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q2,1481
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q3,2299
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q4,1051
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q1,1422
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q1,207239
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q2,213945
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q3,298581
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q4,176989
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q1,209965
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q1,102817
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q2,98881
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q3,141798
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q4,97513
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q1,105885
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q1,26419
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q2,26322
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q3,22436
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q4,23276
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q1,27459
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q1,241691
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q2,261909
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q3,464034
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q4,213085
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q1,263978
Spirits,Rum,White Rum,Fiscal 2021/22 Q1,308724
Spirits,Rum,White Rum,Fiscal 2021/22 Q2,321835
Spirits,Rum,White Rum,Fiscal 2021/22 Q3,311819
Spirits,Rum,White Rum,Fiscal 2021/22 Q4,236902
Spirits,Rum,White Rum,Fiscal 2022/23 Q1,306071
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q1,167570
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q2,198097
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q3,137627
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q4,110553
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q1,194709
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q1,10753
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q2,12040
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q3,8417
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q4,7600
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q1,11026
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q1,214805
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q2,241504
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q3,195835
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q4,170829
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q1,260354
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q1,10364
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q2,12688
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q3,12647
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q4,12512
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q1,16272
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q1,233385
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q2,240532
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q3,214760
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q4,142229
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q1,217745
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q1,2216329
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q2,2303291
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q3,2330572
