cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q2,8349
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q3,8764
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q4,4757
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q1,7210
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q2,8581
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q2,31639
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q3,23977
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q4,21631
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q1,27596
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q2,30251
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q2,25140
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q3,26395
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q4,13952
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q1,24329
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q2,32935
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q2,1600
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q3,2176
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q4,1126
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q1,1430
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q2,1500
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q2,200798
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q3,298411
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q4,163991
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q1,187044
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q2,203283
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q2,98938
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q3,155904
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q4,88059
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q1,99227
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q2,98181
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q2,12736
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q3,14123
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q4,8874
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q1,15491
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q2,12582
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q2,272192
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q3,433466
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q4,208884
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q1,233208
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q2,268047
Spirits,Rum,White Rum,Fiscal 2018/19 Q2,321004
Spirits,Rum,White Rum,Fiscal 2018/19 Q3,353357
Spirits,Rum,White Rum,Fiscal 2018/19 Q4,231896
Spirits,Rum,White Rum,Fiscal 2019/20 Q1,301284
Spirits,Rum,White Rum,Fiscal 2019/20 Q2,317002
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q2,98054
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q3,79307
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q4,70951
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q1,110395
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q2,123044
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q2,3550
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q3,2845
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q4,2660
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q1,4190
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q2,4558
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q2,190804
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q3,151721
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q4,125555
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q1,187430
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q2,198191
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q2,5145
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q3,5866
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q4,5524
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q1,7162
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q2,7977
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q2,139946
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q3,129766
