cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q4,4757
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q1,7231
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q2,8674
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q3,9063
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q4,5331
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q4,21631
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q1,27596
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q2,30251
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q3,22110
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q4,21536
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q4,13952
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q1,24329
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q2,32935
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q3,30754
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q4,20616
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q4,1141
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q1,1430
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q2,1511
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q3,1898
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q4,1303
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q4,163991
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q1,187044
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q2,203283
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q3,272315
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q4,188282
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q4,88059
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q1,99227
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q2,98181
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q3,151273
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q4,108332
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q4,8874
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q1,15491
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q2,12582
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q3,9329
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q4,9618
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q4,208884
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q1,233208
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q2,268047
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q3,435824
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q4,233022
Spirits,Rum,White Rum,Fiscal 2018/19 Q4,231896
Spirits,Rum,White Rum,Fiscal 2019/20 Q1,301284
Spirits,Rum,White Rum,Fiscal 2019/20 Q2,317002
Spirits,Rum,White Rum,Fiscal 2019/20 Q3,329249
Spirits,Rum,White Rum,Fiscal 2019/20 Q4,263905
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q4,71201
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q1,111303
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q2,123793
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q3,88620
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q4,87649
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q4,2660
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q1,4190
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q2,4558
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q3,3466
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q4,3479
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q4,125595
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q1,187873
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q2,198352
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q3,156412
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q4,133455
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q4,5234
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q1,5812
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q2,7067
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q3,7521
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q4,6351
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q4,106560
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q1,182445
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q2,159852
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q3,217916
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q4,162080
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q4,1786333
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q1,2175470
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q2,2230080
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q3,2260297
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q4,2043676
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q4,64987
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q1,58152
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q2,65811
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q3,80178
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q4,60539
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q4,2020
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q1,2317
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q2,2257
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q3,4430
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q4,2770
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q4,221364
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q1,251667
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q2,240211
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q3,296607
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q4,253533
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q4,93465
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q1,94620
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q2,101065
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q3,133299
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q4,105811
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q4,929699
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q1,1107329
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q2,1098944
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q3,1329121
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q4,1010333
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q4,7311
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q1,12200
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q2,17199
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q3,21453
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q4,14487
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q4,123609
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q1,93448
