cat_type,category,subcategory,period,litres
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2022/23 Q4,112
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2023/24 Q1,58
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2023/24 Q2,50
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2023/24 Q3,150
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2023/24 Q4,42
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2022/23 Q4,84226
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2023/24 Q1,91698
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2023/24 Q2,89567
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2023/24 Q3,104211
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2023/24 Q4,96188
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2022/23 Q4,12006
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2023/24 Q1,25366
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2023/24 Q2,24408
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2023/24 Q3,18760
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2023/24 Q4,13249
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2022/23 Q4,274
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2023/24 Q1,789
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2023/24 Q2,294
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2023/24 Q3,207
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2023/24 Q4,212
Wine,Portugal Wine,Portugal White Wine,Fiscal 2022/23 Q4,30324
Wine,Portugal Wine,Portugal White Wine,Fiscal 2023/24 Q1,59206
Wine,Portugal Wine,Portugal White Wine,Fiscal 2023/24 Q2,56945
Wine,Portugal Wine,Portugal White Wine,Fiscal 2023/24 Q3,31090
Wine,Portugal Wine,Portugal White Wine,Fiscal 2023/24 Q4,27683
Wine,Sake,Japan Sake,Fiscal 2022/23 Q4,71613
Wine,Sake,Japan Sake,Fiscal 2023/24 Q1,61227
Wine,Sake,Japan Sake,Fiscal 2023/24 Q2,60155
Wine,Sake,Japan Sake,Fiscal 2023/24 Q3,70716
Wine,Sake,Japan Sake,Fiscal 2023/24 Q4,62094
Wine,Sake,Other Country Sake,Fiscal 2022/23 Q4,2643
Wine,Sake,Other Country Sake,Fiscal 2023/24 Q1,2729
Wine,Sake,Other Country Sake,Fiscal 2023/24 Q2,3663
Wine,Sake,Other Country Sake,Fiscal 2023/24 Q3,3222
Wine,Sake,Other Country Sake,Fiscal 2023/24 Q4,2713
Wine,Sake,USA Sake,Fiscal 2022/23 Q4,80427
Wine,Sake,USA Sake,Fiscal 2023/24 Q1,66596
Wine,Sake,USA Sake,Fiscal 2023/24 Q2,58274
Wine,Sake,USA Sake,Fiscal 2023/24 Q3,73933
Wine,Sake,USA Sake,Fiscal 2023/24 Q4,71950
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2022/23 Q4,4
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2023/24 Q1,68
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2023/24 Q2,30
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2023/24 Q3,60
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2023/24 Q4,0
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2022/23 Q4,63906
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2023/24 Q1,58674
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2023/24 Q2,57190
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2023/24 Q3,66580
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2023/24 Q4,56440
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2022/23 Q4,5004
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2023/24 Q1,8892
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2023/24 Q2,10216
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2023/24 Q3,4012
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2023/24 Q4,4449
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2022/23 Q4,324
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2023/24 Q1,81
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2023/24 Q2,133
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2023/24 Q3,93
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2023/24 Q4,577
Wine,South Africa Wine,South Africa White Wine,Fiscal 2022/23 Q4,84092
Wine,South Africa Wine,South Africa White Wine,Fiscal 2023/24 Q1,89986
Wine,South Africa Wine,South Africa White Wine,Fiscal 2023/24 Q2,89612
Wine,South Africa Wine,South Africa White Wine,Fiscal 2023/24 Q3,73606
Wine,South Africa Wine,South Africa White Wine,Fiscal 2023/24 Q4,74948
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2022/23 Q4,414
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2023/24 Q1,475
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2023/24 Q2,417
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2023/24 Q3,312
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2023/24 Q4,346
Wine,Spain Wine,Spain Red Wine,Fiscal 2022/23 Q4,236232
Wine,Spain Wine,Spain Red Wine,Fiscal 2023/24 Q1,232980
Wine,Spain Wine,Spain Red Wine,Fiscal 2023/24 Q2,201460
