cat_type,category,subcategory,period,netsales
Spirits,Asian Spirits,China Spirits,FY2024Q2,824345
Spirits,Asian Spirits,China Spirits,FY2024Q3,1282512
Spirits,Asian Spirits,China Spirits,FY2024Q4,1247337
Spirits,Asian Spirits,China Spirits,FY2025Q1,774814
Spirits,Asian Spirits,China Spirits,FY2025Q2,854498
Spirits,Asian Spirits,Korea Spirits,FY2024Q2,1444622
Spirits,Asian Spirits,Korea Spirits,FY2024Q3,1419953
Spirits,Asian Spirits,Korea Spirits,FY2024Q4,1431889
Spirits,Asian Spirits,Korea Spirits,FY2025Q1,1249008
Spirits,Asian Spirits,Korea Spirits,FY2025Q2,1420019
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q2,155042
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q3,191820
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q4,133718
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q1,150099
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q2,170605
Spirits,Gin,Dry Gin,FY2024Q2,16027533
Spirits,Gin,Dry Gin,FY2024Q3,14166380
Spirits,Gin,Dry Gin,FY2024Q4,10657919
Spirits,Gin,Dry Gin,FY2025Q1,13768823
Spirits,Gin,Dry Gin,FY2025Q2,14368142
Spirits,Gin,Flavoured Gin,FY2024Q2,1407588
Spirits,Gin,Flavoured Gin,FY2024Q3,1111169
Spirits,Gin,Flavoured Gin,FY2024Q4,762258
Spirits,Gin,Flavoured Gin,FY2025Q1,1168127
Spirits,Gin,Flavoured Gin,FY2025Q2,1167853
Spirits,Gin,Other Gin,FY2024Q2,706563
Spirits,Gin,Other Gin,FY2024Q3,619667
Spirits,Gin,Other Gin,FY2024Q4,494510
Spirits,Gin,Other Gin,FY2025Q1,998233
Spirits,Gin,Other Gin,FY2025Q2,798982
Spirits,NA,NA,FY2024Q2,203
Spirits,NA,NA,FY2024Q3,104599
Spirits,NA,NA,FY2024Q4,103035
Spirits,NA,NA,FY2025Q1,27790
Spirits,NA,NA,FY2025Q2,38497
