cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q4,30546216
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q1,39283685
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q2,38929563
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q3,29761403
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q4,28691235
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q4,6497401
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q1,6922706
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q2,8446128
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q3,6631684
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q4,6460561
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q4,10939511
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q1,12449696
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q2,13377423
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q3,11056824
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q4,9571494
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q4,4636113
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q1,7433171
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q2,7183396
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q3,6476113
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q4,6740596
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q4,20421
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q1,14995
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q2,23541
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q3,19815
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q4,22475
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q4,282988
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q1,216822
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q2,299335
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q3,219964
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q4,233276
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q4,288995
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q1,214868
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q2,265847
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q3,227092
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q4,216977
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q4,5085116
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q1,5727464
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q2,6129666
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q3,4426992
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q4,3964065
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q4,1736276
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q1,3004514
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q2,3657189
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q3,1174090
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q4,358477
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q4,16286
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q1,11450
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q2,13026
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q3,19838
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q4,29489
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q4,515160
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q1,511907
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q2,409724
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q3,328552
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q4,333224
