cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q1,386964
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q2,444380
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q3,413737
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q4,270084
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q1,319599
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q1,397969
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q2,514595
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q3,380780
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q4,356258
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q1,455998
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q1,1124593
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q2,1573361
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q3,1216599
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q4,1028197
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q1,1919946
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q1,53130
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q2,66444
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q3,88494
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q4,47926
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q1,52328
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q1,6139899
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q2,6234195
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q3,8797398
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q4,5474260
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q1,6107809
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q1,2826254
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q2,2771603
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q3,4261026
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q4,2662785
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q1,2831889
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q1,818329
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q2,601362
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q3,838093
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q4,469643
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q1,744698
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q1,7742164
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q2,7953711
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q3,13632534
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q4,5789262
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q1,6923773
Spirits,Rum,White Rum,Fiscal 2020/21 Q1,7537031
Spirits,Rum,White Rum,Fiscal 2020/21 Q2,7585746
Spirits,Rum,White Rum,Fiscal 2020/21 Q3,7503286
Spirits,Rum,White Rum,Fiscal 2020/21 Q4,5634272
Spirits,Rum,White Rum,Fiscal 2021/22 Q1,7272359
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2020/21 Q1,5043109
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2020/21 Q2,5652830
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2020/21 Q3,4160969
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2020/21 Q4,3967448
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q1,7369876
Spirits,Tequila,Flavoured Tequila,Fiscal 2020/21 Q1,237141
Spirits,Tequila,Flavoured Tequila,Fiscal 2020/21 Q2,277547
Spirits,Tequila,Flavoured Tequila,Fiscal 2020/21 Q3,205423
Spirits,Tequila,Flavoured Tequila,Fiscal 2020/21 Q4,193056
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q1,405139
Spirits,Tequila,Gold Tequila,Fiscal 2020/21 Q1,8088854
Spirits,Tequila,Gold Tequila,Fiscal 2020/21 Q2,9353952
Spirits,Tequila,Gold Tequila,Fiscal 2020/21 Q3,6985119
Spirits,Tequila,Gold Tequila,Fiscal 2020/21 Q4,6198864
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q1,10084602
Spirits,Tequila,Mezcal,Fiscal 2020/21 Q1,587008
Spirits,Tequila,Mezcal,Fiscal 2020/21 Q2,634364
Spirits,Tequila,Mezcal,Fiscal 2020/21 Q3,616646
Spirits,Tequila,Mezcal,Fiscal 2020/21 Q4,607986
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q1,703362
Spirits,Vodka,Flavoured Vodka,Fiscal 2020/21 Q1,9141332
Spirits,Vodka,Flavoured Vodka,Fiscal 2020/21 Q2,7357117
Spirits,Vodka,Flavoured Vodka,Fiscal 2020/21 Q3,5526932
Spirits,Vodka,Flavoured Vodka,Fiscal 2020/21 Q4,4263568
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q1,6647562
Spirits,Vodka,Straight Vodka,Fiscal 2020/21 Q1,57446398
Spirits,Vodka,Straight Vodka,Fiscal 2020/21 Q2,58612167
Spirits,Vodka,Straight Vodka,Fiscal 2020/21 Q3,57699869
Spirits,Vodka,Straight Vodka,Fiscal 2020/21 Q4,46338223
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q1,55805506
Spirits,Whisky,American Whiskey,Fiscal 2020/21 Q1,2402183
Spirits,Whisky,American Whiskey,Fiscal 2020/21 Q2,2284602
Spirits,Whisky,American Whiskey,Fiscal 2020/21 Q3,3096197
Spirits,Whisky,American Whiskey,Fiscal 2020/21 Q4,2051957
Spirits,Whisky,American Whiskey,Fiscal 2021/22 Q1,2427204
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2020/21 Q1,228830
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2020/21 Q2,163772
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2020/21 Q3,297439
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2020/21 Q4,174253
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q1,164997
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2020/21 Q1,7916476
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2020/21 Q2,6972812
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2020/21 Q3,10350671
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2020/21 Q4,7118401
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q1,7451728
Spirits,Whisky,Bourbon Whiskey,Fiscal 2020/21 Q1,4396686
Spirits,Whisky,Bourbon Whiskey,Fiscal 2020/21 Q2,4249826
Spirits,Whisky,Bourbon Whiskey,Fiscal 2020/21 Q3,6623323
Spirits,Whisky,Bourbon Whiskey,Fiscal 2020/21 Q4,4450098
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q1,4984946
Spirits,Whisky,Canadian Whisky,Fiscal 2020/21 Q1,30794521
Spirits,Whisky,Canadian Whisky,Fiscal 2020/21 Q2,28221649
Spirits,Whisky,Canadian Whisky,Fiscal 2020/21 Q3,36707456
Spirits,Whisky,Canadian Whisky,Fiscal 2020/21 Q4,24562396
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q1,29084064
Spirits,Whisky,Flavoured Whisky,Fiscal 2020/21 Q1,50787
Spirits,Whisky,Flavoured Whisky,Fiscal 2020/21 Q2,271651
Spirits,Whisky,Flavoured Whisky,Fiscal 2020/21 Q3,460659
Spirits,Whisky,Flavoured Whisky,Fiscal 2020/21 Q4,132722
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q1,211138
Spirits,Whisky,Irish Whiskey,Fiscal 2020/21 Q1,3831866
Spirits,Whisky,Irish Whiskey,Fiscal 2020/21 Q2,4289107
Spirits,Whisky,Irish Whiskey,Fiscal 2020/21 Q3,6826775
Spirits,Whisky,Irish Whiskey,Fiscal 2020/21 Q4,5118683
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q1,4359002
Spirits,Whisky,Other Country Whisky,Fiscal 2020/21 Q1,980632
Spirits,Whisky,Other Country Whisky,Fiscal 2020/21 Q2,1210872
Spirits,Whisky,Other Country Whisky,Fiscal 2020/21 Q3,1985335
Spirits,Whisky,Other Country Whisky,Fiscal 2020/21 Q4,1372027
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q1,1199551
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2020/21 Q1,9921108
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2020/21 Q2,8913831
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2020/21 Q3,20265769
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2020/21 Q4,9940472
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q1,10415874
