cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2015/16 Q1,14689272
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2015/16 Q2,16521829
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2015/16 Q3,11529716
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2015/16 Q4,10131009
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q1,17073245
Refreshment Beverages,Cider,Import Cider,Fiscal 2015/16 Q1,5718579
Refreshment Beverages,Cider,Import Cider,Fiscal 2015/16 Q2,6201816
Refreshment Beverages,Cider,Import Cider,Fiscal 2015/16 Q3,4016979
Refreshment Beverages,Cider,Import Cider,Fiscal 2015/16 Q4,3670430
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q1,6201705
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2015/16 Q1,6516653
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2015/16 Q2,7011127
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2015/16 Q3,2484351
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2015/16 Q4,2278876
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q1,5799917
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2015/16 Q1,22514801
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2015/16 Q2,25980848
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2015/16 Q3,13682975
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2015/16 Q4,11698479
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q1,27996942
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2015/16 Q1,1008407
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2015/16 Q2,1072345
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2015/16 Q3,777734
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2015/16 Q4,631556
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q1,978597
