cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q3,5630
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q4,3629
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q1,5754
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q2,6941
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q3,6390
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q3,25995
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q4,23415
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q1,33203
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q2,35090
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q3,27591
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q3,26903
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q4,15396
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q1,26658
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q2,29443
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q3,28233
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q3,3228
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q4,1198
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q1,1634
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q2,1990
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q3,2204
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q3,302572
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q4,169283
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q1,197280
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q2,204508
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q3,296165
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q3,167250
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q4,99668
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q1,108451
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q2,103024
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q3,165587
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q3,11943
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q4,8726
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q1,14894
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q2,16144
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q3,9530
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q3,459962
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q4,197876
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q1,258916
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q2,269840
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q3,446494
Spirits,Rum,White Rum,Fiscal 2016/17 Q3,381489
Spirits,Rum,White Rum,Fiscal 2016/17 Q4,241022
Spirits,Rum,White Rum,Fiscal 2017/18 Q1,332632
Spirits,Rum,White Rum,Fiscal 2017/18 Q2,327119
Spirits,Rum,White Rum,Fiscal 2017/18 Q3,383545
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q3,54523
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q4,50014
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q1,77809
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q2,91446
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q3,66473
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q3,2243
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q4,2328
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q1,3505
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q2,3899
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q3,2458
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q3,131536
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q4,117258
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q1,171905
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q2,192453
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q3,143378
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q3,1801
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q4,1355
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q1,2227
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q2,2295
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q3,2634
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q3,132625
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q4,97804
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q1,131126
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q2,142831
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q3,137983
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q3,2144593
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q4,1643071
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q1,2054705
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q2,2152454
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q3,2234064
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q3,96426
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q4,59400
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q1,74331
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q2,76973
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q3,98491
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q3,2141
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q4,1472
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q1,1661
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q2,1323
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q3,2424
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q3,296498
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q4,217578
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q1,247828
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q2,238944
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q3,305790
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q3,101721
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q4,79021
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q1,84094
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q2,86656
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q3,119843
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q3,1364263
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q4,873403
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q1,1070939
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q2,1052948
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q3,1364847
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q3,2595
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q4,1471
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q1,1106
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q2,560
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q3,2758
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q3,119161
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q4,96508
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q1,73314
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q2,85615
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q3,134401
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q3,12019
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q4,6303
