cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q2,38251673
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q3,33130408
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q4,30563825
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q1,39291055
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q2,38920408
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q2,8084494
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q3,6645012
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q4,6453962
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q1,6903545
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q2,8393151
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q2,13722264
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q3,11678288
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q4,10919419
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q1,12447824
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q2,13316866
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q2,6292180
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q3,4736880
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q4,4639716
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q1,7434527
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q2,7188299
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q2,31426
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q3,21552
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q4,20421
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q1,16391
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q2,25442
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q2,410219
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q3,344946
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q4,282814
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q1,214671
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q2,297146
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q2,369860
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q3,315521
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q4,288862
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q1,214849
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q2,265790
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q2,6251998
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q3,5937233
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q4,5087755
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q1,5727520
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q2,6129935
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q2,3005105
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q3,1820336
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q4,1738563
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q1,3005033
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q2,3657931
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q2,30153
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q3,19513
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q4,16286
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q1,11450
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q2,13026
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q2,1645285
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q3,1203517
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q4,515338
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q1,512627
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q2,410329
