cat_type,category,subcategory,period,netsales
Spirits,Rum,Spiced Rum,FY2025Q2,6647524
Spirits,Rum,Spiced Rum,FY2025Q3,10933386
Spirits,Rum,White Rum,FY2024Q3,7497424
Spirits,Rum,White Rum,FY2024Q4,5082366
Spirits,Rum,White Rum,FY2025Q1,6853216
Spirits,Rum,White Rum,FY2025Q2,7084473
Spirits,Rum,White Rum,FY2025Q3,7149350
Spirits,Tequila,Blanco/Silver Tequila,FY2024Q3,8899184
Spirits,Tequila,Blanco/Silver Tequila,FY2024Q4,7356380
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q1,10322490
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q2,12061795
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q3,9103748
Spirits,Tequila,Flavoured Tequila,FY2024Q3,801173
Spirits,Tequila,Flavoured Tequila,FY2024Q4,542283
Spirits,Tequila,Flavoured Tequila,FY2025Q1,994023
Spirits,Tequila,Flavoured Tequila,FY2025Q2,1036314
Spirits,Tequila,Flavoured Tequila,FY2025Q3,942166
Spirits,Tequila,Gold Tequila,FY2024Q3,11005909
Spirits,Tequila,Gold Tequila,FY2024Q4,8157166
Spirits,Tequila,Gold Tequila,FY2025Q1,11452337
Spirits,Tequila,Gold Tequila,FY2025Q2,11721646
Spirits,Tequila,Gold Tequila,FY2025Q3,10829780
Spirits,Tequila,Mezcal,FY2024Q3,1044944
Spirits,Tequila,Mezcal,FY2024Q4,972308
Spirits,Tequila,Mezcal,FY2025Q1,1130809
Spirits,Tequila,Mezcal,FY2025Q2,1182362
Spirits,Tequila,Mezcal,FY2025Q3,971853
Spirits,Vodka,Flavoured Vodka,FY2024Q3,5332826
Spirits,Vodka,Flavoured Vodka,FY2024Q4,3806181
Spirits,Vodka,Flavoured Vodka,FY2025Q1,4612475
Spirits,Vodka,Flavoured Vodka,FY2025Q2,4584868
Spirits,Vodka,Flavoured Vodka,FY2025Q3,4217187
Spirits,Vodka,Straight Vodka,FY2024Q3,60330855
Spirits,Vodka,Straight Vodka,FY2024Q4,48859960
Spirits,Vodka,Straight Vodka,FY2025Q1,55318754
Spirits,Vodka,Straight Vodka,FY2025Q2,56901201
Spirits,Vodka,Straight Vodka,FY2025Q3,59952194
Spirits,Whisky,American Whiskey,FY2024Q3,3882372
Spirits,Whisky,American Whiskey,FY2024Q4,2607951
Spirits,Whisky,American Whiskey,FY2025Q1,2920597
Spirits,Whisky,American Whiskey,FY2025Q2,2752420
Spirits,Whisky,American Whiskey,FY2025Q3,3861557
Spirits,Whisky,Blended Malt Scotch Whisky,FY2024Q3,406663
Spirits,Whisky,Blended Malt Scotch Whisky,FY2024Q4,221485
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q1,213457
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q2,247446
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q3,336337
Spirits,Whisky,Blended Scotch Whisky,FY2024Q3,10068342
Spirits,Whisky,Blended Scotch Whisky,FY2024Q4,6969087
Spirits,Whisky,Blended Scotch Whisky,FY2025Q1,7800875
Spirits,Whisky,Blended Scotch Whisky,FY2025Q2,7157899
Spirits,Whisky,Blended Scotch Whisky,FY2025Q3,9410912
Spirits,Whisky,Bourbon Whiskey,FY2024Q3,8285996
Spirits,Whisky,Bourbon Whiskey,FY2024Q4,5418580
Spirits,Whisky,Bourbon Whiskey,FY2025Q1,6313418
Spirits,Whisky,Bourbon Whiskey,FY2025Q2,5702506
Spirits,Whisky,Bourbon Whiskey,FY2025Q3,8862492
Spirits,Whisky,Canadian Whisky,FY2024Q3,35628433
Spirits,Whisky,Canadian Whisky,FY2024Q4,24699578
Spirits,Whisky,Canadian Whisky,FY2025Q1,29062401
Spirits,Whisky,Canadian Whisky,FY2025Q2,28579141
Spirits,Whisky,Canadian Whisky,FY2025Q3,33674530
Spirits,Whisky,Flavoured Whisky,FY2024Q3,1060595
Spirits,Whisky,Flavoured Whisky,FY2024Q4,757234
Spirits,Whisky,Flavoured Whisky,FY2025Q1,607639
Spirits,Whisky,Flavoured Whisky,FY2025Q2,1032943
Spirits,Whisky,Flavoured Whisky,FY2025Q3,1314804
Spirits,Whisky,Irish Whiskey,FY2024Q3,7869004
Spirits,Whisky,Irish Whiskey,FY2024Q4,5915524
Spirits,Whisky,Irish Whiskey,FY2025Q1,4674964
Spirits,Whisky,Irish Whiskey,FY2025Q2,5268994
Spirits,Whisky,Irish Whiskey,FY2025Q3,7430855
Spirits,Whisky,Other Country Whisky,FY2024Q3,2723834
Spirits,Whisky,Other Country Whisky,FY2024Q4,1456846
Spirits,Whisky,Other Country Whisky,FY2025Q1,1395139
Spirits,Whisky,Other Country Whisky,FY2025Q2,1132184
Spirits,Whisky,Other Country Whisky,FY2025Q3,3016923
Spirits,Whisky,Single Malt Scotch Whisky,FY2024Q3,19659385
Spirits,Whisky,Single Malt Scotch Whisky,FY2024Q4,8299645
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q1,10098977
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q2,8066775
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q3,16274171
