cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q3,9057
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q4,5331
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q1,10394
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q2,11225
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q3,10241
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q3,22110
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q4,21536
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q1,20196
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q2,26389
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q3,18947
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q3,30754
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q4,20616
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q1,44756
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q2,58303
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q3,41115
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q3,1913
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q4,1316
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q1,1260
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q2,1613
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q3,2166
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q3,271960
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q4,188051
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q1,221706
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q2,216062
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q3,298619
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q3,151629
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q4,108609
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q1,103203
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q2,101235
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q3,156239
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q3,9329
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q4,9618
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q1,29455
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q2,21623
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q3,29264
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q3,435824
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q4,233022
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q1,271417
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q2,279900
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q3,482858
Spirits,Rum,White Rum,Fiscal 2019/20 Q3,329249
Spirits,Rum,White Rum,Fiscal 2019/20 Q4,263905
Spirits,Rum,White Rum,Fiscal 2020/21 Q1,316082
Spirits,Rum,White Rum,Fiscal 2020/21 Q2,321881
Spirits,Rum,White Rum,Fiscal 2020/21 Q3,318180
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q3,88620
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q4,87649
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2020/21 Q1,121166
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2020/21 Q2,132349
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2020/21 Q3,90751
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q3,3466
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q4,3479
Spirits,Tequila,Flavoured Tequila,Fiscal 2020/21 Q1,6028
Spirits,Tequila,Flavoured Tequila,Fiscal 2020/21 Q2,7325
Spirits,Tequila,Flavoured Tequila,Fiscal 2020/21 Q3,5160
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q3,156412
