cat_type,category,subcategory,period,litres
Spirits,Whisky,Canadian Whisky,FY2025Q4,956487.0
Spirits,Whisky,Flavoured Whisky,FY2025Q4,14972.0
Spirits,Whisky,Irish Whiskey,FY2025Q4,138128.0
Spirits,Whisky,Other Country Whisky,FY2025Q4,15488.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q4,90933.0
Spirits,Other Spirits,Moonshine Spirits,FY2026Q1,3662.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2026Q1,28623.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2026Q1,53766.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2026Q1,1008.0
Spirits,Rum,Amber Rum,FY2026Q1,150238.0
Spirits,Rum,Dark Rum,FY2026Q1,87495.0
Spirits,Rum,Flavoured Rum,FY2026Q1,8561.0
Spirits,Rum,Spiced Rum,FY2026Q1,177232.0
Spirits,Rum,White Rum,FY2026Q1,244280.0
Spirits,Tequila,Blanco/Silver Tequila,FY2026Q1,217958.0
Spirits,Tequila,Flavoured Tequila,FY2026Q1,25823.0
Spirits,Tequila,Gold Tequila,FY2026Q1,215840.0
Spirits,Tequila,Mezcal,FY2026Q1,16656.0
Spirits,Vodka,Flavoured Vodka,FY2026Q1,119507.0
Spirits,Vodka,Straight Vodka,FY2026Q1,2027689.0
Spirits,Whisky,American Whiskey,FY2026Q1,11810.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2026Q1,4345.0
Spirits,Whisky,Blended Scotch Whisky,FY2026Q1,197744.0
Spirits,Whisky,Bourbon Whiskey,FY2026Q1,13293.0
Spirits,Whisky,Canadian Whisky,FY2026Q1,1121534.0
Spirits,Whisky,Flavoured Whisky,FY2026Q1,12720.0
Spirits,Whisky,Irish Whiskey,FY2026Q1,130209.0
Spirits,Whisky,Other Country Whisky,FY2026Q1,16761.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2026Q1,99358.0
Spirits,Other Spirits,Moonshine Spirits,FY2026Q2,8678.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2026Q2,30303.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2026Q2,66678.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2026Q2,1000.0
Spirits,Rum,Amber Rum,FY2026Q2,167436.0
Spirits,Rum,Dark Rum,FY2026Q2,89850.0
Spirits,Rum,Flavoured Rum,FY2026Q2,10011.0
Spirits,Rum,Spiced Rum,FY2026Q2,187597.0
Spirits,Rum,White Rum,FY2026Q2,258561.0
Spirits,Tequila,Blanco/Silver Tequila,FY2026Q2,247434.0
Spirits,Tequila,Flavoured Tequila,FY2026Q2,24354.0
