cat_type,category,subcategory,period,netsales
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q4,4826.0
Wine,Italy Wine,Italy Red Wine,FY2025Q4,12237708.0
Wine,Italy Wine,Italy Rose Wine,FY2025Q4,203512.0
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q4,1802911.0
Wine,Italy Wine,Italy White Wine,FY2025Q4,5151102.0
Wine,Italy Wine,Prosecco Wine,FY2025Q4,5091569.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q4,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q4,400455.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q4,153259.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q4,68956.0
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q4,9335123.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q4,391101.0
Wine,Other Country Wine,Other Country Red Wine,FY2025Q4,93692.0
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q4,12771.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q4,23817.0
Wine,Other Country Wine,Other Country White Wine,FY2025Q4,54073.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q4,68503.0
Wine,Other Style Wine,Mead,FY2025Q4,147698.0
Wine,Other Style Wine,Rice Wine,FY2025Q4,69328.0
Wine,Israel Wine,Israel Red Wine,FY2026Q1,37197.0
Wine,Israel Wine,Israel Rose Wine,FY2026Q1,5412.0
Wine,Israel Wine,Israel White Wine,FY2026Q1,13367.0
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2026Q1,12353.0
Wine,Italy Wine,Italy Red Wine,FY2026Q1,12625376.0
Wine,Italy Wine,Italy Rose Wine,FY2026Q1,441388.0
Wine,Italy Wine,Italy Sparkling Wine,FY2026Q1,2221292.0
Wine,Italy Wine,Italy White Wine,FY2026Q1,6892586.0
Wine,Italy Wine,Prosecco Wine,FY2026Q1,7956074.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q1,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q1,608864.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q1,477096.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q1,57643.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q1,15157124.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q1,326520.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q1,113487.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q1,13704.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q1,32071.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q1,69578.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q1,29089.0
Wine,Other Style Wine,Mead,FY2026Q1,157728.0
Wine,Other Style Wine,Rice Wine,FY2026Q1,55181.0
Wine,Israel Wine,Israel Red Wine,FY2026Q2,24704.0
Wine,Israel Wine,Israel Rose Wine,FY2026Q2,2435.0
Wine,Israel Wine,Israel White Wine,FY2026Q2,8330.0
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2026Q2,12636.0
Wine,Italy Wine,Italy Red Wine,FY2026Q2,12451763.0
Wine,Italy Wine,Italy Rose Wine,FY2026Q2,485891.0
Wine,Italy Wine,Italy Sparkling Wine,FY2026Q2,2422838.0
Wine,Italy Wine,Italy White Wine,FY2026Q2,6668766.0
Wine,Italy Wine,Prosecco Wine,FY2026Q2,7985004.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q2,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q2,593853.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q2,433715.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q2,92835.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q2,14186490.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q2,314936.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q2,78577.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q2,25737.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q2,26453.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q2,61227.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q2,51076.0
Wine,Other Style Wine,Mead,FY2026Q2,274211.0
Wine,Other Style Wine,Rice Wine,FY2026Q2,49878.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q2,351.0
Wine,Portugal Wine,Portugal Red Wine,FY2025Q2,953129.0
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q2,285855.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q2,4606.0
Wine,Portugal Wine,Portugal White Wine,FY2025Q2,758659.0
Wine,Sake,Japan Sake,FY2025Q2,2099259.0
Wine,Sake,Other Country Sake,FY2025Q2,135215.0
Wine,Sake,USA Sake,FY2025Q2,576542.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q2,633.0
Wine,South Africa Wine,South Africa Red Wine,FY2025Q2,681854.0
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q2,49933.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q2,4402.0
Wine,South Africa Wine,South Africa White Wine,FY2025Q2,1049252.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q2,11577.0
Wine,Spain Wine,Spain Red Wine,FY2025Q2,3314456.0
Wine,Spain Wine,Spain Rose Wine,FY2025Q2,232375.0
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q2,1336991.0
Wine,Spain Wine,Spain White Wine,FY2025Q2,510972.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q2,0.0
Wine,USA Wine,USA Red Wine,FY2025Q2,19952741.0
Wine,USA Wine,USA Rose Wine,FY2025Q2,919741.0
Wine,USA Wine,USA Sparkling Wine,FY2025Q2,260048.0
Wine,USA Wine,USA White Wine,FY2025Q2,7257400.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q3,1737.0
Wine,Portugal Wine,Portugal Red Wine,FY2025Q3,1405792.0
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q3,218594.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q3,2703.0
Wine,Portugal Wine,Portugal White Wine,FY2025Q3,445330.0
Wine,Sake,Japan Sake,FY2025Q3,2458376.0
Wine,Sake,Other Country Sake,FY2025Q3,136869.0
Wine,Sake,USA Sake,FY2025Q3,718437.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q3,633.0
Wine,South Africa Wine,South Africa Red Wine,FY2025Q3,976007.0
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q3,20884.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q3,2550.0
Wine,South Africa Wine,South Africa White Wine,FY2025Q3,959037.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q3,12766.0
Wine,Spain Wine,Spain Red Wine,FY2025Q3,3991021.0
Wine,Spain Wine,Spain Rose Wine,FY2025Q3,102851.0
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q3,2001632.0
Wine,Spain Wine,Spain White Wine,FY2025Q3,481192.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q3,0.0
Wine,USA Wine,USA Red Wine,FY2025Q3,32164110.0
Wine,USA Wine,USA Rose Wine,FY2025Q3,704739.0
Wine,USA Wine,USA Sparkling Wine,FY2025Q3,401020.0
Wine,USA Wine,USA White Wine,FY2025Q3,7095949.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q4,3347.0
Wine,Portugal Wine,Portugal Red Wine,FY2025Q4,1190390.0
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q4,163069.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q4,1272.0
Wine,Portugal Wine,Portugal White Wine,FY2025Q4,489007.0
Wine,Sake,Japan Sake,FY2025Q4,2468168.0
Wine,Sake,Other Country Sake,FY2025Q4,97554.0
Wine,Sake,USA Sake,FY2025Q4,716698.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q4,149.0
Wine,South Africa Wine,South Africa Red Wine,FY2025Q4,825874.0
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q4,21316.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q4,9543.0
Wine,South Africa Wine,South Africa White Wine,FY2025Q4,874551.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q4,11156.0
Wine,Spain Wine,Spain Red Wine,FY2025Q4,4221282.0
Wine,Spain Wine,Spain Rose Wine,FY2025Q4,376712.0
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q4,1085693.0
Wine,Spain Wine,Spain White Wine,FY2025Q4,725451.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q4,27777.0
Wine,USA Wine,USA Red Wine,FY2025Q4,15494049.0
Wine,USA Wine,USA Rose Wine,FY2025Q4,539748.0
Wine,USA Wine,USA Sparkling Wine,FY2025Q4,181785.0
Wine,USA Wine,USA White Wine,FY2025Q4,4457209.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q1,4169.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q1,1113329.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q1,208328.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q1,2809.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q1,662673.0
Wine,Sake,Japan Sake,FY2026Q1,2334830.0
Wine,Sake,Other Country Sake,FY2026Q1,151733.0
Wine,Sake,USA Sake,FY2026Q1,190588.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q1,0.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q1,776638.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q1,43399.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q1,1529.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q1,1041383.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q1,10707.0
Wine,Spain Wine,Spain Red Wine,FY2026Q1,3500023.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q1,252592.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q1,1242881.0
Wine,Spain Wine,Spain White Wine,FY2026Q1,606328.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q1,0.0
Wine,USA Wine,USA Red Wine,FY2026Q1,-1982706.0
Wine,USA Wine,USA Rose Wine,FY2026Q1,264175.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q1,-4180.0
Wine,USA Wine,USA White Wine,FY2026Q1,118843.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q2,2165.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q2,1055928.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q2,344263.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q2,3048.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q2,645575.0
Wine,Sake,Japan Sake,FY2026Q2,2661300.0
Wine,Sake,Other Country Sake,FY2026Q2,186512.0
Wine,Sake,USA Sake,FY2026Q2,80677.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q2,0.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q2,594544.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q2,41771.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q2,5403.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q2,1046227.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q2,12691.0
Wine,Spain Wine,Spain Red Wine,FY2026Q2,3650221.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q2,385394.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q2,1291905.0
Wine,Spain Wine,Spain White Wine,FY2026Q2,810531.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q2,0.0
Wine,USA Wine,USA Red Wine,FY2026Q2,5397002.0
Wine,USA Wine,USA Rose Wine,FY2026Q2,301307.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q2,45390.0
Wine,USA Wine,USA White Wine,FY2026Q2,1803406.0
