cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q2,38931314
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q3,29760416
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q4,28684070
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q1,36876399
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q2,35286264
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q2,7698744
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q3,5983617
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q4,5826993
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q1,7939880
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q2,8478232
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q2,14191452
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q3,11747636
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q4,10263397
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q1,13731415
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q2,13463298
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q2,7195781
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q3,6486511
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q4,6757958
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q1,11036018
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q2,10970898
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q2,22824
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q3,17816
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q4,21524
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q1,27302
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q2,28460
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q2,218220
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q3,168298
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q4,171796
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q1,301138
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q2,330134
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q2,265887
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q3,227092
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q4,216977
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q1,239869
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q2,254708
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q2,6129526
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q3,4426990
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q4,3963466
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q1,4831933
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q2,4771137
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q2,3657187
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q3,1174048
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q4,358385
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q1,757176
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q2,714380
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q2,13026
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q3,19838
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q4,29489
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q1,26884
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q2,26938
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q2,409681
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q3,328483
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q4,333200
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q1,444376
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q2,313156
