cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q3,656506
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q4,390965
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2023/24 Q1,641873
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2023/24 Q2,688543
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2023/24 Q3,669167
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q3,561077
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q4,506119
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2023/24 Q1,628568
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2023/24 Q2,589462
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2023/24 Q3,508478
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q3,1677079
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q4,1238963
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2023/24 Q1,2497464
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2023/24 Q2,2709685
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2023/24 Q3,2083703
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q3,71312
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q4,42768
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2023/24 Q1,42066
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2023/24 Q2,38017
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2023/24 Q3,48572
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q3,9370492
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q4,5203086
Spirits,Rum,Amber Rum,Fiscal 2023/24 Q1,5683599
Spirits,Rum,Amber Rum,Fiscal 2023/24 Q2,6146286
Spirits,Rum,Amber Rum,Fiscal 2023/24 Q3,8587716
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q3,4636316
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q4,2379644
Spirits,Rum,Dark Rum,Fiscal 2023/24 Q1,2625621
Spirits,Rum,Dark Rum,Fiscal 2023/24 Q2,2522369
Spirits,Rum,Dark Rum,Fiscal 2023/24 Q3,3880281
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q3,771760
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q4,490232
Spirits,Rum,Flavoured Rum,Fiscal 2023/24 Q1,502578
Spirits,Rum,Flavoured Rum,Fiscal 2023/24 Q2,432939
Spirits,Rum,Flavoured Rum,Fiscal 2023/24 Q3,372700
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q3,14089515
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q4,6277696
Spirits,Rum,Spiced Rum,Fiscal 2023/24 Q1,6968589
Spirits,Rum,Spiced Rum,Fiscal 2023/24 Q2,7417941
Spirits,Rum,Spiced Rum,Fiscal 2023/24 Q3,12344985
Spirits,Rum,White Rum,Fiscal 2022/23 Q3,7933138
Spirits,Rum,White Rum,Fiscal 2022/23 Q4,5733294
Spirits,Rum,White Rum,Fiscal 2023/24 Q1,7170324
Spirits,Rum,White Rum,Fiscal 2023/24 Q2,7482550
Spirits,Rum,White Rum,Fiscal 2023/24 Q3,7549754
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q3,9194962
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q4,7009150
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2023/24 Q1,10540593
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2023/24 Q2,11351090
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2023/24 Q3,8899184
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q3,812776
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q4,535606
Spirits,Tequila,Flavoured Tequila,Fiscal 2023/24 Q1,834421
Spirits,Tequila,Flavoured Tequila,Fiscal 2023/24 Q2,899775
Spirits,Tequila,Flavoured Tequila,Fiscal 2023/24 Q3,801173
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q3,13230184
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q4,10168127
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q1,11923358
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q2,12395635
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q3,11005909
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q3,1301602
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q4,898931
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q1,1299093
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q2,1135103
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q3,1044944
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q3,6128636
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q4,4818925
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q1,6262448
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q2,5444032
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q3,5275767
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q3,64448879
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q4,49853721
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q1,57710224
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q2,60083684
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q3,60249138
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q3,4440420
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q4,2752239
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q1,2809603
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q2,2754113
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q3,3882372
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q3,266077
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q4,281678
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q1,212854
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q2,254372
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q3,406663
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q3,11485521
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q4,7572461
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q1,8068380
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q2,7564064
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q3,10066890
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q3,9095583
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q4,5878635
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q1,6127863
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q2,5608379
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q3,8275999
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q3,38457482
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q4,25561806
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q1,29197301
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q2,29007677
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q3,35412953
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q3,1020953
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q4,364651
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q1,328701
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q2,359011
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q3,1054906
