cat_type,category,subcategory,period,litres
Spirits,Asian Spirits,China Spirits,FY2024Q3,18632
Spirits,Asian Spirits,China Spirits,FY2024Q4,17502
Spirits,Asian Spirits,China Spirits,FY2025Q1,13431
Spirits,Asian Spirits,China Spirits,FY2025Q2,13655
Spirits,Asian Spirits,China Spirits,FY2025Q3,16953
Spirits,Asian Spirits,Korea Spirits,FY2024Q3,74640
Spirits,Asian Spirits,Korea Spirits,FY2024Q4,75485
Spirits,Asian Spirits,Korea Spirits,FY2025Q1,66314
Spirits,Asian Spirits,Korea Spirits,FY2025Q2,76274
Spirits,Asian Spirits,Korea Spirits,FY2025Q3,75298
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q3,4047
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q4,3359
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q1,3506
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q2,3980
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q3,3924
Spirits,Gin,Dry Gin,FY2024Q3,326680
Spirits,Gin,Dry Gin,FY2024Q4,424
Spirits,Gin,Dry Gin,FY2025Q1,987
Spirits,Gin,Dry Gin,FY2025Q2,442208
Spirits,Gin,Dry Gin,FY2025Q3,399014
Spirits,Gin,Flavoured Gin,FY2024Q3,28847
Spirits,Gin,Flavoured Gin,FY2024Q4,20696
Spirits,Gin,Flavoured Gin,FY2025Q1,32377
Spirits,Gin,Flavoured Gin,FY2025Q2,32549
Spirits,Gin,Flavoured Gin,FY2025Q3,25424
Spirits,Gin,Other Gin,FY2024Q3,11336
Spirits,Gin,Other Gin,FY2024Q4,9371
Spirits,Gin,Other Gin,FY2025Q1,19223
Spirits,Gin,Other Gin,FY2025Q2,15632
Spirits,Gin,Other Gin,FY2025Q3,14166
Spirits,Grape and Fruit Brandy,Armagnac,FY2024Q3,874
Spirits,Grape and Fruit Brandy,Armagnac,FY2024Q4,713
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q1,267
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q2,378
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q3,575
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q3,116418
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q4,72726
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q1,67201
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q2,62760
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q3,106103
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q3,32074
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q4,18523
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q1,16195
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q2,16417
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q3,26920
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q3,8038
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q4,3550
