cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q4,99967797
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q1,129417743
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q2,123674577
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q3,108644393
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q4,99963195
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q4,29815252
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q1,40396399
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q2,41866455
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q3,33241563
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q4,31277187
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q4,38254238
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q1,52231617
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q2,50949953
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q3,45211597
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q4,40554230
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q4,28203174
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q1,46997703
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q2,46498265
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q3,32642755
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q4,29094978
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q4,150630
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q1,193810
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q2,190749
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q3,147712
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q4,97128
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q4,592249
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q1,815901
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q2,799486
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q3,620591
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q4,589032
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q4,1122806
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q1,1243069
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q2,1397488
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q3,1463254
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q4,1408293
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q4,17343406
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q1,21474627
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q2,21251499
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q3,18991888
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q4,18451253
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q4,1807867
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q1,3689701
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q2,3548890
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q3,1892591
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q4,2132370
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q4,122427
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q1,117914
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q2,114274
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q3,83505
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q4,38683
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q4,1608974
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q1,2078953
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q2,1580616
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q3,1417490
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q4,1381312
