cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2015/16 Q4,10137701
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q1,17076132
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q2,17270791
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q3,11192480
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q4,10450850
Refreshment Beverages,Cider,Import Cider,Fiscal 2015/16 Q4,3670430
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q1,6202938
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q2,6375166
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q3,3963514
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q4,3818464
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2015/16 Q4,2056565
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q1,5217757
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q2,5997194
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q3,2123073
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q4,1850363
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2015/16 Q4,11745962
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q1,28091409
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q2,29437842
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q3,14710981
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q4,13294681
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2015/16 Q4,631556
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q1,978597
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q2,967848
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q3,653492
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q4,548273
