cat_type,category,subcategory,FY2024Q2,FY2024Q3,FY2024Q4,FY2025Q1,FY2025Q2
Spirits,Asian Spirits,China Spirits,824345,1282512,1247337,774814,854498
Spirits,Asian Spirits,Korea Spirits,1444622,1419953,1431889,1249008,1420019
Spirits,Asian Spirits,Other Country Asian Spirits,155042,191820,133718,150099,170605
Spirits,Gin,Dry Gin,16027533,14166380,10657919,13768823,14368142
Spirits,Gin,Flavoured Gin,1407588,1111169,762258,1168127,1167853
Spirits,Gin,Other Gin,706563,619667,494510,998233,798982
Spirits,NA,NA,203,104599,103035,27790,38497
Spirits,Grape and Fruit Brandy,Brandy,2069878,3482770,2195932,1986908,1933817
Spirits,Grape and Fruit Brandy,Cognac,2431017,3491373,2205775,1867628,1756788
Spirits,Grape and Fruit Brandy,Eau de Vie,233427,387306,174612,265484,273235
Spirits,Grape and Fruit Brandy,Grappa And Marc,65195,78619,63157,61560,53493
Spirits,Grape and Fruit Brandy,Pisco,129308,128948,115466,137896,132506
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,9204718,10982727,7888839,9250684,9300564
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,1993670,3329663,1717799,1746778,2046634
Spirits,Liqueurs,Cream/Dairy Liqueurs,8397978,21455471,5481557,6274718,7828829
Spirits,Liqueurs,Fruit Liqueurs,6766474,7560534,4990040,6581700,7446253
Spirits,Liqueurs,Nut Liqueurs,1620131,1932002,1076362,1422362,1551869
Spirits,Liqueurs,Other Liqueurs,1294273,1385926,992243,1117327,1381326
Spirits,Liqueurs,Whiskey Liqueurs,1336095,1989937,1207969,1299387,1319931
Spirits,Other Spirits,Cachaca,44814,28068,34859,38574,48140
Spirits,Other Spirits,Flavoured Spirits,187955,395442,91190,123152,152238
Spirits,Other Spirits,Miscellaneous/Other Spirits,397,253023,235871,192584,255170
Spirits,Other Spirits,Moonshine Spirits,688543,689130,513803,545487,653693
Spirits,Other Spirits,Ready to Mix Cocktails,589462,508755,488178,540775,565754
Spirits,Other Spirits,Ready to Serve Cocktails,2246212,1628351,1338739,2305248,2376963
Spirits,Other Spirits,Schnapps and Akvavit,38017,50809,37444,36309,35752
Spirits,Rum,Amber Rum,6146286,8587760,4636073,5551258,5752952
Spirits,Rum,Dark Rum,2522369,3880574,2409901,2434481,2347432
Spirits,Rum,Flavoured Rum,517200,425712,343742,407629,449130
Spirits,Rum,Spiced Rum,7417941,12344985,5671746,6637788,6647524
Spirits,Rum,White Rum,7398290,7497424,5082366,6853216,7084473
Spirits,Tequila,Blanco/Silver Tequila,11351090,8899184,7356380,10322490,12061795
Spirits,Tequila,Flavoured Tequila,899775,801173,542283,994023,1036314
Spirits,Tequila,Gold Tequila,12395635,11005909,8157166,11452337,11721646
Spirits,Tequila,Mezcal,1135103,1044944,972308,1130809,1182362
Spirits,Vodka,Flavoured Vodka,5443812,5332826,3806181,4612475,4582028
Spirits,Vodka,Straight Vodka,60084701,60330855,48859960,55318754,56897769
Spirits,Whisky,American Whiskey,2754113,3882372,2607951,2920597,2752420
Spirits,Whisky,Blended Malt Scotch Whisky,254372,406663,221485,213457,247446
Spirits,Whisky,Blended Scotch Whisky,7564064,10068342,6969087,7800875,7157899
Spirits,Whisky,Bourbon Whiskey,5608379,8285996,5418580,6313418,5702506
Spirits,Whisky,Canadian Whisky,29008008,35628433,24700341,29062401,28577161
Spirits,Whisky,Flavoured Whisky,359011,1060595,757234,607639,1032943
Spirits,Whisky,Irish Whiskey,5308816,7869004,5915524,4674964,5268994
Spirits,Whisky,Other Country Whisky,1249125,2723834,1456846,1395139,1132184
Spirits,Whisky,Single Malt Scotch Whisky,9465169,19659385,8299645,10098977,8066775
