cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q3,2912757
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q4,2760452
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q1,3964107
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q2,4556231
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q3,3098358
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q3,569902
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q4,509870
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q1,698059
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q2,561709
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q3,573145
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q3,32201
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q4,37271
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q1,88021
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q2,111452
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q3,65877
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q3,13316394
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q4,12250645
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q1,20296237
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q2,21011553
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q3,13962303
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q3,188952
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q4,212984
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q1,311748
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q2,413813
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q3,232028
