cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2023/24 Q1,3693722
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2023/24 Q2,3876125
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2023/24 Q3,2476053
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2023/24 Q4,2352595
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2024/25 Q1,3168206
Refreshment Beverages,Cider,Import Cider,Fiscal 2023/24 Q1,786472
Refreshment Beverages,Cider,Import Cider,Fiscal 2023/24 Q2,683887
Refreshment Beverages,Cider,Import Cider,Fiscal 2023/24 Q3,598919
Refreshment Beverages,Cider,Import Cider,Fiscal 2023/24 Q4,456590
Refreshment Beverages,Cider,Import Cider,Fiscal 2024/25 Q1,647330
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2023/24 Q1,153547
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2023/24 Q2,165001
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2023/24 Q3,73898
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2023/24 Q4,44484
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2024/25 Q1,70037
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2023/24 Q1,21116829
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2023/24 Q2,22294834
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2023/24 Q3,12848739
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2023/24 Q4,12903734
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2024/25 Q1,19276788
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2023/24 Q1,301089
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2023/24 Q2,293008
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2023/24 Q3,181722
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2023/24 Q4,133809
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2024/25 Q1,156275
