cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q3,40497771
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q4,34644897
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q1,45863434
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q2,44667280
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q3,40394303
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q3,5183636
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q4,5323207
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q1,7240886
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q2,7687061
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q3,6472972
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q3,9049611
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q4,8026214
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q1,11089709
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q2,11369935
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q3,9468070
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q3,2814854
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q4,2679893
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q1,5064970
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q2,4957743
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q3,3308036
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q3,26865
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q4,28916
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q1,43956
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q2,44321
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q3,37454
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q3,572290
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q4,548832
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q1,665753
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q2,581831
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q3,573727
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q3,326069
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q4,314794
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q1,374048
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q2,407159
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q3,359719
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q3,5881630
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q4,5161177
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q1,6483695
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q2,6604547
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q3,6104682
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q3,1458951
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q4,1360649
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q1,2766932
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q2,3076986
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q3,1588337
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q3,10671
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q4,10267
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q1,13903
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q2,16644
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q3,21937
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q3,2553881
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q4,2312126
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q1,3411873
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q2,3622442
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q3,2713263
