cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q3,30901589
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q4,27945744
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q1,34220656
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q2,36514087
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q3,29204446
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q3,6794101
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q4,6498529
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q1,8621998
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q2,9100734
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q3,6874287
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q3,11741194
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q4,10555768
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q1,13822752
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q2,14187345
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q3,11440500
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q3,7600128
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q4,6678444
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q1,10356316
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q2,11603503
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q3,7144959
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q3,21985
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q4,13202
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q1,25591
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q2,35257
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q3,21606
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q3,174793
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q4,165147
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q1,213324
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q2,226665
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q3,183898
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q3,270570
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q4,249099
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q1,313137
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q2,255192
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q3,305824
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q3,4256299
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q4,3941417
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q1,4832675
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q2,4276005
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q3,4335870
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q3,363156
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q4,388696
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q1,664524
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q2,682522
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q3,368712
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q3,20933
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q4,8878
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q1,5524
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q2,4320
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q3,3308
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q3,292809
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q4,301161
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q1,414227
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q2,465987
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q3,319646
