cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2015/16 Q4,121194549
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q1,162836804
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q2,156383482
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q3,136408637
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q4,118087428
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2015/16 Q4,19051360
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q1,24645680
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q2,25840980
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q3,23493563
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q4,23336671
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2015/16 Q4,27164307
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q1,36157449
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q2,37595779
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q3,32993606
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q4,28629835
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2015/16 Q4,10875776
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q1,18455619
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q2,18575862
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q3,10307025
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q4,9500201
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2015/16 Q4,186476
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q1,266712
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q2,260430
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q3,191845
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q4,198884
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2015/16 Q4,2304096
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q1,2560056
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q2,2514621
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q3,2205595
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q4,2014013
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2015/16 Q4,1476216
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q1,1816808
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q2,1848068
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q3,1546861
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q4,1534753
Beer,Import Beer,Europe Beer,Fiscal 2015/16 Q4,23421426
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q1,28612964
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q2,28922726
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q3,26393812
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q4,23397861
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2015/16 Q4,7442899
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q1,13960348
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q2,15019939
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q3,7577561
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q4,7203113
Beer,Import Beer,Other Country Beer,Fiscal 2015/16 Q4,46977
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q1,58474
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q2,56119
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q3,48495
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q4,47385
Beer,Import Beer,USA Beer,Fiscal 2015/16 Q4,10446022
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q1,14073717
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q2,14998898
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q3,10723643
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q4,9871023
