cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q3,138140956
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q4,116905608
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2018/19 Q1,152568644
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2018/19 Q2,150347741
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2018/19 Q3,126004932
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q3,29420474
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q4,29044325
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2018/19 Q1,36457878
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2018/19 Q2,39387699
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2018/19 Q3,32808450
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q3,36914694
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q4,31596625
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2018/19 Q1,41731670
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2018/19 Q2,42604640
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2018/19 Q3,35460242
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q3,11884564
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q4,13043782
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2018/19 Q1,24015858
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2018/19 Q2,22410220
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2018/19 Q3,16175469
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q3,274542
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q4,271441
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2018/19 Q1,388144
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2018/19 Q2,498839
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2018/19 Q3,346895
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q3,2245752
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q4,1878655
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2018/19 Q1,2059884
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2018/19 Q2,2007002
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2018/19 Q3,1983266
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q3,1470250
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q4,1465471
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2018/19 Q1,1583739
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2018/19 Q2,1791448
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2018/19 Q3,1485832
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q3,27697258
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q4,24640665
Beer,Import Beer,Europe Beer,Fiscal 2018/19 Q1,28684620
Beer,Import Beer,Europe Beer,Fiscal 2018/19 Q2,28975718
Beer,Import Beer,Europe Beer,Fiscal 2018/19 Q3,27349616
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q3,8394199
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q4,8077358
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2018/19 Q1,15229817
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2018/19 Q2,15872636
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2018/19 Q3,8659501
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q3,98138
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q4,155423
Beer,Import Beer,Other Country Beer,Fiscal 2018/19 Q1,143945
Beer,Import Beer,Other Country Beer,Fiscal 2018/19 Q2,195544
Beer,Import Beer,Other Country Beer,Fiscal 2018/19 Q3,140413
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q3,11588081
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q4,7073902
Beer,Import Beer,USA Beer,Fiscal 2018/19 Q1,7356603
Beer,Import Beer,USA Beer,Fiscal 2018/19 Q2,7325941
Beer,Import Beer,USA Beer,Fiscal 2018/19 Q3,5839321
