cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q3,106715981
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q4,102516159
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q1,126535486
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q2,124738725
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q3,104642879
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q3,34143549
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q4,31001213
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q1,39744235
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q2,41233672
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q3,31297021
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q3,45287584
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q4,41745046
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q1,54478167
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q2,54934922
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q3,46291698
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q3,31958906
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q4,32008194
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q1,47603233
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q2,49294239
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q3,34728484
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q3,156255
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q4,104256
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q1,128899
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q2,177149
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q3,213159
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q3,765780
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q4,640548
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q1,678903
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q2,768978
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q3,490125
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q3,1273471
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q4,1365776
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q1,1583505
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q2,1672698
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q3,1535250
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q3,21097530
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q4,19066654
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q1,21031609
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q2,21171126
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q3,18485414
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q3,2002320
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q4,1666199
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q1,2742970
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q2,3366593
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q3,1947341
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q3,488406
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q4,529595
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q1,615967
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q2,644477
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q3,612677
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q3,1523403
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q4,1381857
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q1,1706141
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q2,846617
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q3,592238
