cat_type,category,subcategory,period,litres
Spirits,Asian Spirits,China Spirits,FY2024Q4,17502
Spirits,Asian Spirits,China Spirits,FY2025Q1,13431
Spirits,Asian Spirits,China Spirits,FY2025Q2,13655
Spirits,Asian Spirits,China Spirits,FY2025Q3,16953
Spirits,Asian Spirits,China Spirits,FY2025Q4,15843
Spirits,Asian Spirits,Korea Spirits,FY2024Q4,75485
Spirits,Asian Spirits,Korea Spirits,FY2025Q1,66314
Spirits,Asian Spirits,Korea Spirits,FY2025Q2,76274
Spirits,Asian Spirits,Korea Spirits,FY2025Q3,75298
Spirits,Asian Spirits,Korea Spirits,FY2025Q4,67378
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q4,3359
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q1,3506
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q2,3980
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q3,3924
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q4,3828
Spirits,Gin,Dry Gin,FY2024Q4,326689
Spirits,Gin,Dry Gin,FY2025Q1,425203
Spirits,Gin,Dry Gin,FY2025Q2,443017
Spirits,Gin,Dry Gin,FY2025Q3,400279
Spirits,Gin,Dry Gin,FY2025Q4,309346
Spirits,Gin,Flavoured Gin,FY2024Q4,20696
Spirits,Gin,Flavoured Gin,FY2025Q1,32377
Spirits,Gin,Flavoured Gin,FY2025Q2,33095
Spirits,Gin,Flavoured Gin,FY2025Q3,25906
Spirits,Gin,Flavoured Gin,FY2025Q4,20711
Spirits,Gin,Other Gin,FY2024Q4,9371
Spirits,Gin,Other Gin,FY2025Q1,19243
Spirits,Gin,Other Gin,FY2025Q2,15780
Spirits,Gin,Other Gin,FY2025Q3,14649
Spirits,Gin,Other Gin,FY2025Q4,10877
Spirits,Grape and Fruit Brandy,Armagnac,FY2024Q4,713
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q1,267
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q2,378
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q3,575
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q4,340
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q4,72726
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q1,67201
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q2,62780
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q3,106122
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q4,68208
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q4,18523
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q1,16195
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q2,16417
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q3,26920
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q4,21454
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q4,3550
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q1,5563
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q2,4776
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q3,7748
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q4,4731
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2024Q4,1134
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q1,1152
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q2,971
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q3,1383
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q4,1077
Spirits,Grape and Fruit Brandy,Pisco,FY2024Q4,2707
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q1,3311
