cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2015/16 Q4,130731
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q1,145670
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q2,157337
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q3,218836
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q4,109472
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2015/16 Q4,516208
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q1,695285
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q2,720675
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q3,517344
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q4,464141
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2015/16 Q4,339078
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q1,567707
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q2,780833
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q3,800179
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q4,436246
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2015/16 Q4,60085
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q1,68686
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q2,95172
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q3,127022
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q4,45845
Spirits,Rum,Amber Rum,Fiscal 2015/16 Q4,4296969
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q1,5483571
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q2,5806009
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q3,7861000
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q4,4522469
Spirits,Rum,Dark Rum,Fiscal 2015/16 Q4,2527308
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q1,2652896
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q2,2799967
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q3,4258234
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q4,2601350
Spirits,Rum,Flavoured Rum,Fiscal 2015/16 Q4,168901
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q1,408285
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q2,516561
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q3,284601
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q4,209054
Spirits,Rum,Spiced Rum,Fiscal 2015/16 Q4,5737288
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q1,7415859
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q2,7919973
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q3,12645574
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q4,5591446
Spirits,Rum,White Rum,Fiscal 2015/16 Q4,6075708
Spirits,Rum,White Rum,Fiscal 2016/17 Q1,8026962
Spirits,Rum,White Rum,Fiscal 2016/17 Q2,8210311
Spirits,Rum,White Rum,Fiscal 2016/17 Q3,9018543
Spirits,Rum,White Rum,Fiscal 2016/17 Q4,5762814
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2015/16 Q4,1507352
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q1,2438246
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q2,2542249
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q3,2156938
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q4,1960286
Spirits,Tequila,Flavoured Tequila,Fiscal 2015/16 Q4,132294
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q1,197884
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q2,208137
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q3,193616
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q4,176880
Spirits,Tequila,Gold Tequila,Fiscal 2015/16 Q4,3564290
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q1,5314832
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q2,5597179
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q3,4630609
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q4,3971047
Spirits,Tequila,Mezcal,Fiscal 2015/16 Q4,77566
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q1,147826
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q2,110682
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q3,124961
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q4,100520
Spirits,Vodka,Flavoured Vodka,Fiscal 2015/16 Q4,2662667
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q1,3399213
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q2,3558526
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q3,3649129
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q4,2632730
Spirits,Vodka,Straight Vodka,Fiscal 2015/16 Q4,40390778
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q1,50825874
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q2,52516158
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q3,53909261
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q4,40826871
Spirits,Whisky,American Whiskey,Fiscal 2015/16 Q4,1995465
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q1,2354714
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q2,2460703
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q3,3127577
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q4,1948875
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2015/16 Q4,71808
