cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q1,18359844
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q2,19338499
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q3,13231765
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q4,12906680
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q1,18859377
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q1,5357134
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q2,5209520
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q3,3310312
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q4,3106891
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q1,3673216
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q1,671096
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q2,499914
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q3,170031
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q4,191575
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q1,462493
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q1,60606875
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q2,66022549
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q3,38815379
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q4,44451680
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q1,92473021
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q1,1333359
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q2,1139990
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q3,658202
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q4,710839
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q1,1398378
