cat_type,category,subcategory,period,netsales
wine,Austria Red Wine,Austria Red Wine,fiscal_2024_25_q2,35434.0
wine,Austria Rose Wine,Austria Rose Wine,fiscal_2024_25_q2,9542.0
wine,Austria Sparkling Wine,Austria Sparkling Wine,fiscal_2024_25_q2,5270.0
wine,Austria White Wine,Austria White Wine,fiscal_2024_25_q2,116264.0
wine,Bulgaria Wine Bulgaria Red Wine,Bulgaria Wine Bulgaria Red Wine,fiscal_2024_25_q2,0.0
wine,Bulgaria Rose Wine,Bulgaria Rose Wine,fiscal_2024_25_q2,0.0
wine,Bulgaria White Wine,Bulgaria White Wine,fiscal_2024_25_q2,0.0
wine,Canada,BC Canada - BC Dessert Wine,fiscal_2024_25_q2,322881.0
wine,Canada,BC Fruit Wine,fiscal_2024_25_q2,1404221.0
wine,Canada,BC Ice Wine,fiscal_2024_25_q2,1118339.0
wine,Canada,BC Red Wine,fiscal_2024_25_q2,61088846.0
wine,Canada,BC Rose Wine,fiscal_2024_25_q2,13019887.0
wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,fiscal_2024_25_q3,8221868.0
wine,Argentina Rose Wine,Argentina Rose Wine,fiscal_2024_25_q3,39821.0
wine,Argentina Sparkling Wine,Argentina Sparkling Wine,fiscal_2024_25_q3,10256.0
wine,Argentina White Wine,Argentina White Wine,fiscal_2024_25_q3,379780.0
wine,Australia Wine Australia Fruit and Dessert Wine,Australia Wine Australia Fruit and Dessert Wine,fiscal_2024_25_q3,429.0
wine,Australia Red Wine,Australia Red Wine,fiscal_2024_25_q3,7400320.0
wine,Australia Rose Wine,Australia Rose Wine,fiscal_2024_25_q3,305850.0
wine,Australia Sparkling Wine,Australia Sparkling Wine,fiscal_2024_25_q3,1147352.0
wine,Australia White Wine,Australia White Wine,fiscal_2024_25_q3,4238263.0
wine,Austria Wine Austria Fruit and Dessert Wine,Austria Wine Austria Fruit and Dessert Wine,fiscal_2024_25_q3,6297.0
wine,Austria Red Wine,Austria Red Wine,fiscal_2024_25_q3,36550.0
wine,Austria Rose Wine,Austria Rose Wine,fiscal_2024_25_q3,6765.0
wine,Austria Sparkling Wine,Austria Sparkling Wine,fiscal_2024_25_q3,5975.0
wine,Austria White Wine,Austria White Wine,fiscal_2024_25_q3,108595.0
wine,Bulgaria Wine Bulgaria Red Wine,Bulgaria Wine Bulgaria Red Wine,fiscal_2024_25_q3,0.0
wine,Bulgaria Rose Wine,Bulgaria Rose Wine,fiscal_2024_25_q3,0.0
wine,Bulgaria White Wine,Bulgaria White Wine,fiscal_2024_25_q3,0.0
wine,Canada,BC Canada - BC Dessert Wine,fiscal_2024_25_q3,210497.0
wine,Canada,BC Fruit Wine,fiscal_2024_25_q3,1301850.0
wine,Canada,BC Ice Wine,fiscal_2024_25_q3,887417.0
wine,Canada,BC Red Wine,fiscal_2024_25_q3,65877490.0
wine,Canada,BC Rose Wine,fiscal_2024_25_q3,6829947.0
wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,fiscal_2024_25_q4,6643271.0
wine,Argentina Rose Wine,Argentina Rose Wine,fiscal_2024_25_q4,38926.0
wine,Argentina Sparkling Wine,Argentina Sparkling Wine,fiscal_2024_25_q4,8773.0
wine,Argentina White Wine,Argentina White Wine,fiscal_2024_25_q4,544710.0
wine,Australia Wine Australia Fruit and Dessert Wine,Australia Wine Australia Fruit and Dessert Wine,fiscal_2024_25_q4,5871.0
wine,Australia Red Wine,Australia Red Wine,fiscal_2024_25_q4,6996647.0
wine,Australia Rose Wine,Australia Rose Wine,fiscal_2024_25_q4,219415.0
wine,Australia Sparkling Wine,Australia Sparkling Wine,fiscal_2024_25_q4,598083.0
wine,Australia White Wine,Australia White Wine,fiscal_2024_25_q4,3473585.0
wine,Austria Wine Austria Fruit and Dessert Wine,Austria Wine Austria Fruit and Dessert Wine,fiscal_2024_25_q4,4176.0
wine,Austria Red Wine,Austria Red Wine,fiscal_2024_25_q4,34396.0
wine,Austria Rose Wine,Austria Rose Wine,fiscal_2024_25_q4,13457.0
wine,Austria Sparkling Wine,Austria Sparkling Wine,fiscal_2024_25_q4,287.0
wine,Austria White Wine,Austria White Wine,fiscal_2024_25_q4,107802.0
wine,Bulgaria Wine Bulgaria Red Wine,Bulgaria Wine Bulgaria Red Wine,fiscal_2024_25_q4,0.0
wine,Bulgaria Rose Wine,Bulgaria Rose Wine,fiscal_2024_25_q4,0.0
wine,Bulgaria White Wine,Bulgaria White Wine,fiscal_2024_25_q4,0.0
wine,Canada,BC Canada - BC Dessert Wine,fiscal_2024_25_q4,197815.0
wine,Canada,BC Fruit Wine,fiscal_2024_25_q4,719025.0
wine,Canada,BC Ice Wine,fiscal_2024_25_q4,794502.0
wine,Canada,BC Red Wine,fiscal_2024_25_q4,49702837.0
wine,Canada,BC Rose Wine,fiscal_2024_25_q4,5883440.0
wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,fiscal_2025_26_q1,7105215.0
wine,Argentina Rose Wine,Argentina Rose Wine,fiscal_2025_26_q1,111321.0
wine,Argentina Sparkling Wine,Argentina Sparkling Wine,fiscal_2025_26_q1,10450.0
wine,Argentina White Wine,Argentina White Wine,fiscal_2025_26_q1,707953.0
wine,Australia Wine Australia Fruit and Dessert Wine,Australia Wine Australia Fruit and Dessert Wine,fiscal_2025_26_q1,1010.0
wine,Australia Red Wine,Australia Red Wine,fiscal_2025_26_q1,6961885.0
wine,Australia Rose Wine,Australia Rose Wine,fiscal_2025_26_q1,311084.0
wine,Australia Sparkling Wine,Australia Sparkling Wine,fiscal_2025_26_q1,805384.0
wine,Australia White Wine,Australia White Wine,fiscal_2025_26_q1,4734229.0
wine,Austria Wine Austria Fruit and Dessert Wine,Austria Wine Austria Fruit and Dessert Wine,fiscal_2025_26_q1,2438.0
wine,Austria Red Wine,Austria Red Wine,fiscal_2025_26_q1,30714.0
wine,Austria Rose Wine,Austria Rose Wine,fiscal_2025_26_q1,12263.0
wine,Austria Sparkling Wine,Austria Sparkling Wine,fiscal_2025_26_q1,2920.0
wine,Austria White Wine,Austria White Wine,fiscal_2025_26_q1,132301.0
wine,Bulgaria Wine Bulgaria Red Wine,Bulgaria Wine Bulgaria Red Wine,fiscal_2025_26_q1,0.0
wine,Bulgaria Rose Wine,Bulgaria Rose Wine,fiscal_2025_26_q1,0.0
wine,Bulgaria White Wine,Bulgaria White Wine,fiscal_2025_26_q1,0.0
wine,Canada,BC Canada - BC Dessert Wine,fiscal_2025_26_q1,204277.0
wine,Canada,BC Fruit Wine,fiscal_2025_26_q1,949541.0
wine,Canada,BC Ice Wine,fiscal_2025_26_q1,841686.0
wine,Canada,BC Red Wine,fiscal_2025_26_q1,55307693.0
wine,Canada,BC Rose Wine,fiscal_2025_26_q1,11169355.0
wine,Canada,BC Canada - BC Sparkling Wine,fiscal_2024_25_q1,5272748.0
wine,Canada,BC White Wine,fiscal_2024_25_q1,54333465.0
wine,Canada,Other Canada - Other Dessert Wine,fiscal_2024_25_q1,4503.0
wine,Canada,Other Fruit Wine,fiscal_2024_25_q1,2498.0
wine,Canada,Other Ice Wine,fiscal_2024_25_q1,599585.0
wine,Canada,Other Red Wine,fiscal_2024_25_q1,253242.0
wine,Canada,Other Rose Wine,fiscal_2024_25_q1,100155.0
wine,Canada,Other Sparkling Wine,fiscal_2024_25_q1,541032.0
wine,Canada,Other White Wine,fiscal_2024_25_q1,594583.0
wine,Chile Wine Chile Fruit and Dessert Wine,Chile Wine Chile Fruit and Dessert Wine,fiscal_2024_25_q1,320.0
wine,Chile Red Wine,Chile Red Wine,fiscal_2024_25_q1,5761819.0
wine,Chile Rose Wine,Chile Rose Wine,fiscal_2024_25_q1,742419.0
wine,Chile Sparkling Wine,Chile Sparkling Wine,fiscal_2024_25_q1,40166.0
wine,Chile White Wine,Chile White Wine,fiscal_2024_25_q1,3420081.0
wine,China Wine China Fruit and Dessert Wine,China Wine China Fruit and Dessert Wine,fiscal_2024_25_q1,12225.0
wine,China Red Wine,China Red Wine,fiscal_2024_25_q1,125.0
wine,China White Wine,China White Wine,fiscal_2024_25_q1,125.0
wine,Fortified Wine Other Fortified Domestic Wine,Fortified Wine Other Fortified Domestic Wine,fiscal_2024_25_q1,621728.0
wine,Other Fortified Import Wine,Other Fortified Import Wine,fiscal_2024_25_q1,331262.0
wine,Port Wine,Port Wine,fiscal_2024_25_q1,434341.0
wine,Sherry Wine,Sherry Wine,fiscal_2024_25_q1,235806.0
wine,Vermouth Wine,Vermouth Wine,fiscal_2024_25_q1,862885.0
wine,Canada,BC Canada - BC Sparkling Wine,fiscal_2024_25_q2,6787098.0
wine,Canada,BC White Wine,fiscal_2024_25_q2,62879556.0
wine,Canada,Other Canada - Other Dessert Wine,fiscal_2024_25_q2,6752.0
wine,Canada,Other Fruit Wine,fiscal_2024_25_q2,4724.0
wine,Canada,Other Ice Wine,fiscal_2024_25_q2,573495.0
wine,Canada,Other Red Wine,fiscal_2024_25_q2,318354.0
wine,Canada,Other Rose Wine,fiscal_2024_25_q2,83292.0
wine,Canada,Other Sparkling Wine,fiscal_2024_25_q2,535291.0
wine,Canada,Other White Wine,fiscal_2024_25_q2,485133.0
wine,Chile Wine Chile Fruit and Dessert Wine,Chile Wine Chile Fruit and Dessert Wine,fiscal_2024_25_q2,640.0
wine,Chile Red Wine,Chile Red Wine,fiscal_2024_25_q2,6136002.0
wine,Chile Rose Wine,Chile Rose Wine,fiscal_2024_25_q2,697032.0
wine,Chile Sparkling Wine,Chile Sparkling Wine,fiscal_2024_25_q2,43468.0
wine,Chile White Wine,Chile White Wine,fiscal_2024_25_q2,3845838.0
wine,China Wine China Fruit and Dessert Wine,China Wine China Fruit and Dessert Wine,fiscal_2024_25_q2,7279.0
wine,China Red Wine,China Red Wine,fiscal_2024_25_q2,251.0
wine,China White Wine,China White Wine,fiscal_2024_25_q2,125.0
