cat_type,category,subcategory,period,litres
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q1,2651
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q2,3595
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q3,5625
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q4,3326
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2020/21 Q4,231231
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q1,237906
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q2,231915
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q3,304916
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q4,224656
Spirits,Whisky,Bourbon Whiskey,Fiscal 2020/21 Q4,110400
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q1,122812
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q2,115207
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q3,172400
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q4,124815
Spirits,Whisky,Canadian Whisky,Fiscal 2020/21 Q4,943018
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q1,1108815
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q2,1067583
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q3,1363048
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q4,927933
Spirits,Whisky,Flavoured Whisky,Fiscal 2020/21 Q4,4770
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q1,5990
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q2,15668
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q3,14420
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q4,7536
Spirits,Whisky,Irish Whiskey,Fiscal 2020/21 Q4,137428
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q1,113590
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q2,138844
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q3,187885
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q4,153243
Spirits,Whisky,Other Country Whisky,Fiscal 2020/21 Q4,16209
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q1,14761
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q2,16656
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q3,25893
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q4,13078
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2020/21 Q4,113693
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q1,128020
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q2,152872
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q3,232675
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q4,113417
