cat_type,category,subcategory,period,netsales
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2020/21 Q1,4340
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2020/21 Q2,8177
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2020/21 Q3,3734
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2020/21 Q4,4625
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2021/22 Q1,8450
Wine,Portugal Wine,Portugal White Wine,Fiscal 2020/21 Q1,642663
Wine,Portugal Wine,Portugal White Wine,Fiscal 2020/21 Q2,631556
Wine,Portugal Wine,Portugal White Wine,Fiscal 2020/21 Q3,438023
Wine,Portugal Wine,Portugal White Wine,Fiscal 2020/21 Q4,408919
Wine,Portugal Wine,Portugal White Wine,Fiscal 2021/22 Q1,633842
Wine,Sake,Japan Sake,Fiscal 2020/21 Q1,1114793
Wine,Sake,Japan Sake,Fiscal 2020/21 Q2,1629973
Wine,Sake,Japan Sake,Fiscal 2020/21 Q3,1721885
Wine,Sake,Japan Sake,Fiscal 2020/21 Q4,1860796
Wine,Sake,Japan Sake,Fiscal 2021/22 Q1,1610637
Wine,Sake,Other Country Sake,Fiscal 2020/21 Q1,55112
Wine,Sake,Other Country Sake,Fiscal 2020/21 Q2,79045
Wine,Sake,Other Country Sake,Fiscal 2020/21 Q3,68894
Wine,Sake,Other Country Sake,Fiscal 2020/21 Q4,77250
Wine,Sake,Other Country Sake,Fiscal 2021/22 Q1,83479
Wine,Sake,USA Sake,Fiscal 2020/21 Q1,532065
Wine,Sake,USA Sake,Fiscal 2020/21 Q2,597273
Wine,Sake,USA Sake,Fiscal 2020/21 Q3,723242
Wine,Sake,USA Sake,Fiscal 2020/21 Q4,740547
Wine,Sake,USA Sake,Fiscal 2021/22 Q1,603235
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2020/21 Q1,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2020/21 Q2,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2020/21 Q3,3239
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2020/21 Q4,6934
