cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q4,11484626
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q1,17655322
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q2,19263149
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q3,13310243
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q4,12173039
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q4,3797100
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q1,6443589
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q2,6093884
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q3,3794808
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q4,3584198
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q4,1515788
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q1,1134515
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q2,928161
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q3,325449
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q4,362546
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q4,19965201
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q1,45358213
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q2,52295043
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q3,29955020
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q4,31381766
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q4,692435
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q1,986946
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q2,1149059
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q3,732605
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q4,854793
