cat_type,category,subcategory,period,litres
Wine,Sake,Japan Sake,Fiscal 2018/19 Q1,39456
Wine,Sake,Japan Sake,Fiscal 2018/19 Q2,44327
Wine,Sake,Japan Sake,Fiscal 2018/19 Q3,49065
Wine,Sake,Japan Sake,Fiscal 2018/19 Q4,45097
Wine,Sake,Japan Sake,Fiscal 2019/20 Q1,42542
Wine,Sake,Other Country Sake,Fiscal 2018/19 Q1,3552
Wine,Sake,Other Country Sake,Fiscal 2018/19 Q2,3532
Wine,Sake,Other Country Sake,Fiscal 2018/19 Q3,3554
Wine,Sake,Other Country Sake,Fiscal 2018/19 Q4,3656
Wine,Sake,Other Country Sake,Fiscal 2019/20 Q1,3837
Wine,Sake,USA Sake,Fiscal 2018/19 Q1,73508
Wine,Sake,USA Sake,Fiscal 2018/19 Q2,77550
Wine,Sake,USA Sake,Fiscal 2018/19 Q3,91944
Wine,Sake,USA Sake,Fiscal 2018/19 Q4,89217
Wine,Sake,USA Sake,Fiscal 2019/20 Q1,74771
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2018/19 Q1,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2018/19 Q2,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2018/19 Q3,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2018/19 Q4,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2019/20 Q1,0
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2018/19 Q1,96282
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2018/19 Q2,124912
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2018/19 Q3,144446
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2018/19 Q4,127357
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2019/20 Q1,122324
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2018/19 Q1,7417
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2018/19 Q2,7688
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2018/19 Q3,580
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2018/19 Q4,108
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2019/20 Q1,13566
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2018/19 Q1,2062
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2018/19 Q2,1938
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2018/19 Q3,815
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2018/19 Q4,189
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2019/20 Q1,148
Wine,South Africa Wine,South Africa White Wine,Fiscal 2018/19 Q1,93782
Wine,South Africa Wine,South Africa White Wine,Fiscal 2018/19 Q2,108625
Wine,South Africa Wine,South Africa White Wine,Fiscal 2018/19 Q3,116502
