cat_type,category,subcategory,period,netsales
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2019/20 Q4,12275
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2020/21 Q1,4340
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2020/21 Q2,8177
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2020/21 Q3,3734
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2020/21 Q4,4625
Wine,Portugal Wine,Portugal White Wine,Fiscal 2019/20 Q4,428011
Wine,Portugal Wine,Portugal White Wine,Fiscal 2020/21 Q1,642663
Wine,Portugal Wine,Portugal White Wine,Fiscal 2020/21 Q2,631556
Wine,Portugal Wine,Portugal White Wine,Fiscal 2020/21 Q3,438023
Wine,Portugal Wine,Portugal White Wine,Fiscal 2020/21 Q4,408919
Wine,Sake,Japan Sake,Fiscal 2019/20 Q4,1565558
Wine,Sake,Japan Sake,Fiscal 2020/21 Q1,1114793
Wine,Sake,Japan Sake,Fiscal 2020/21 Q2,1629973
Wine,Sake,Japan Sake,Fiscal 2020/21 Q3,1721885
Wine,Sake,Japan Sake,Fiscal 2020/21 Q4,1860796
Wine,Sake,Other Country Sake,Fiscal 2019/20 Q4,70396
Wine,Sake,Other Country Sake,Fiscal 2020/21 Q1,55112
Wine,Sake,Other Country Sake,Fiscal 2020/21 Q2,79045
Wine,Sake,Other Country Sake,Fiscal 2020/21 Q3,68894
Wine,Sake,Other Country Sake,Fiscal 2020/21 Q4,77250
Wine,Sake,USA Sake,Fiscal 2019/20 Q4,789081
Wine,Sake,USA Sake,Fiscal 2020/21 Q1,532065
Wine,Sake,USA Sake,Fiscal 2020/21 Q2,597273
Wine,Sake,USA Sake,Fiscal 2020/21 Q3,723242
Wine,Sake,USA Sake,Fiscal 2020/21 Q4,740547
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2019/20 Q4,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2020/21 Q1,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2020/21 Q2,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2020/21 Q3,3239
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2020/21 Q4,6934
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2019/20 Q4,1517649
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2020/21 Q1,1232982
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2020/21 Q2,1055302
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2020/21 Q3,1401413
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2020/21 Q4,1290499
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2019/20 Q4,5813
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2020/21 Q1,102750
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2020/21 Q2,104831
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2020/21 Q3,29733
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2020/21 Q4,9108
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2019/20 Q4,6315
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2020/21 Q1,5280
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2020/21 Q2,4763
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2020/21 Q3,4536
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2020/21 Q4,5198
Wine,South Africa Wine,South Africa White Wine,Fiscal 2019/20 Q4,929089
Wine,South Africa Wine,South Africa White Wine,Fiscal 2020/21 Q1,942671
Wine,South Africa Wine,South Africa White Wine,Fiscal 2020/21 Q2,796226
Wine,South Africa Wine,South Africa White Wine,Fiscal 2020/21 Q3,912745
Wine,South Africa Wine,South Africa White Wine,Fiscal 2020/21 Q4,895251
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2019/20 Q4,5944
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2020/21 Q1,6542
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2020/21 Q2,6083
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2020/21 Q3,6391
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2020/21 Q4,5610
Wine,Spain Wine,Spain Red Wine,Fiscal 2019/20 Q4,4748261
Wine,Spain Wine,Spain Red Wine,Fiscal 2020/21 Q1,4680129
Wine,Spain Wine,Spain Red Wine,Fiscal 2020/21 Q2,5116636
Wine,Spain Wine,Spain Red Wine,Fiscal 2020/21 Q3,4807732
Wine,Spain Wine,Spain Red Wine,Fiscal 2020/21 Q4,4881870
Wine,Spain Wine,Spain Rose Wine,Fiscal 2019/20 Q4,298931
Wine,Spain Wine,Spain Rose Wine,Fiscal 2020/21 Q1,438121
Wine,Spain Wine,Spain Rose Wine,Fiscal 2020/21 Q2,556178
Wine,Spain Wine,Spain Rose Wine,Fiscal 2020/21 Q3,187952
Wine,Spain Wine,Spain Rose Wine,Fiscal 2020/21 Q4,295574
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2019/20 Q4,889053
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2020/21 Q1,936605
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2020/21 Q2,1106640
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2020/21 Q3,1806530
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2020/21 Q4,925529
Wine,Spain Wine,Spain White Wine,Fiscal 2019/20 Q4,598335
Wine,Spain Wine,Spain White Wine,Fiscal 2020/21 Q1,619713
Wine,Spain Wine,Spain White Wine,Fiscal 2020/21 Q2,857034
Wine,Spain Wine,Spain White Wine,Fiscal 2020/21 Q3,426949
Wine,Spain Wine,Spain White Wine,Fiscal 2020/21 Q4,717705
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2019/20 Q4,888
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2020/21 Q1,530
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2020/21 Q2,2373
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2020/21 Q3,1451
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2020/21 Q4,1297
Wine,USA Wine,USA Red Wine,Fiscal 2019/20 Q4,21257991
