cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2015/16 Q4,36097712
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q1,48513234
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q2,46489349
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q3,40500552
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q4,34685212
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2015/16 Q4,4366039
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q1,5597548
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q2,5971699
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q3,5178432
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q4,5291479
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2015/16 Q4,7623508
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q1,10088319
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q2,10494913
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q3,9037958
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q4,7959950
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2015/16 Q4,2991722
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q1,5125072
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q2,5305174
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q3,2815682
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q4,2683771
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2015/16 Q4,26580
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q1,40086
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q2,39901
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q3,27045
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q4,29084
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2015/16 Q4,670788
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q1,722172
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q2,697069
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q3,572290
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q4,548346
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2015/16 Q4,307965
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q1,380181
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q2,398285
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q3,326069
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q4,314414
Beer,Import Beer,Europe Beer,Fiscal 2015/16 Q4,5261180
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q1,6432289
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q2,6489254
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q3,5896192
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q4,5188477
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2015/16 Q4,1436020
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q1,2757104
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q2,2950759
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q3,1461929
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q4,1364090
Beer,Import Beer,Other Country Beer,Fiscal 2015/16 Q4,10563
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q1,13473
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q2,12767
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q3,10671
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q4,10267
Beer,Import Beer,USA Beer,Fiscal 2015/16 Q4,2530588
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q1,3389012
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q2,3667047
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q3,2554171
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q4,2312470
