cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q4,2911739
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q1,4457721
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q2,4511588
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q3,2912718
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q4,2740927
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q4,467571
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q1,755612
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q2,707932
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q3,569902
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q4,509670
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q4,525123
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q1,476866
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q2,352961
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q3,166856
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q4,94618
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q4,12345572
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q1,22796328
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q2,21742659
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q3,13181739
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q4,12193297
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q4,154340
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q1,365627
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q2,341893
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q3,188952
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q4,213036
