cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q1,17072882
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q2,17263947
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q3,11188631
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q4,10519729
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q1,16402784
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q1,6206188
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q2,6382230
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q3,3967363
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q4,3825431
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q1,6635691
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q1,5283859
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q2,6055690
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q3,2162723
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q4,1888832
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q1,4700862
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q1,28091409
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q2,29437842
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q3,14710981
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q4,13294681
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q1,31818731
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q1,978597
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q2,967848
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q3,653492
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q4,548273
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q1,846977
