cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q1,19958133
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q2,21305718
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q3,13886780
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q4,13105691
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q1,19166287
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q1,3463889
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q2,3280722
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q3,2630838
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q4,2523172
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q1,3391183
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q1,2262289
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q2,1692000
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q3,768426
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q4,485224
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q1,1139112
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q1,104595796
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q2,100408434
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q3,62229416
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q4,59521562
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q1,97211496
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q1,2289845
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q2,2202314
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q3,1310117
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q4,1439983
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q1,2034549
