cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q1,3964266
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q2,4558222
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q3,3099991
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q4,2483619
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2023/24 Q1,3691880
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q1,698059
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q2,561709
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q3,573245
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q4,493572
Refreshment Beverages,Cider,Import Cider,Fiscal 2023/24 Q1,786422
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q1,88021
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q2,111452
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q3,65877
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q4,68330
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2023/24 Q1,153625
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q1,20309320
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q2,21028006
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q3,13967742
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q4,13051428
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2023/24 Q1,21116824
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q1,311748
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q2,413642
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q3,232034
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q4,201203
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2023/24 Q1,301089
