cat_type,category,subcategory,FY2024Q3,FY2024Q4,FY2025Q1,FY2025Q2,FY2025Q3
Wine,Argentina Wine,Argentina Red Wine,8597038,6363956,5672540,5479716,8221868
Wine,Argentina Wine,Argentina Rose Wine,44794,42009,104550,105396,39821
Wine,Argentina Wine,Argentina Sparkling Wine,13760,9051,6592,10974,10256
Wine,Argentina Wine,Argentina White Wine,375046,274184,292790,324104,379780
Wine,Australia Wine,Australia Fruit and Dessert Wine,192,192,520,192,429
Wine,Australia Wine,Australia Red Wine,7577918,5656830,6108347,5393024,7400320
Wine,Australia Wine,Australia Rose Wine,358304,221624,290981,230973,305850
Wine,Australia Wine,Australia Sparkling Wine,1413161,659670,792734,770180,1147352
Wine,Australia Wine,Australia White Wine,4125035,3248239,3918695,3715642,4238263
Wine,Austria Wine,Austria Fruit and Dessert Wine,3013,4658,4474,2779,6297
Wine,Austria Wine,Austria Red Wine,52720,44125,34782,35434,36550
Wine,Austria Wine,Austria Rose Wine,8098,5488,5309,9542,6765
Wine,Austria Wine,Austria Sparkling Wine,1978,1781,3324,5270,5975
Wine,Austria Wine,Austria White Wine,84281,90942,88325,116264,108595
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,0,0,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,0,0,0
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,0,0,0
Wine,Canada - BC,Canada - BC Dessert Wine,161975,148228,129770,321355,209417
Wine,Canada - BC,Canada - BC Fruit Wine,1154577,648646,898196,1402875,1282140
Wine,Canada - BC,Canada - BC Ice Wine,774387,715424,742252,1118280,886722
Wine,Canada - BC,Canada - BC Red Wine,67131466,51336795,51095963,60855212,65214667
Wine,Canada - BC,Canada - BC Rose Wine,6409823,6530375,10762040,12995846,6771597
Wine,Canada - BC,Canada - BC Sparkling Wine,5055816,3661425,5299050,6807221,6666181
Wine,Canada - BC,Canada - BC White Wine,54390476,46150263,54224991,62770854,51352922
Wine,Canada - Other,Canada - Other Dessert Wine,7359,4198,4503,6752,11992
Wine,Canada - Other,Canada - Other Fruit Wine,1860,2453,2498,4724,1655
Wine,Canada - Other,Canada - Other Ice Wine,612367,779586,599585,573495,791542
Wine,Canada - Other,Canada - Other Red Wine,230550,247535,253242,318354,351238
Wine,Canada - Other,Canada - Other Rose Wine,31007,51054,100155,83292,54404
Wine,Canada - Other,Canada - Other Sparkling Wine,638791,371277,541032,535291,826732
Wine,Canada - Other,Canada - Other White Wine,478198,397159,594583,485133,479585
Wine,Chile Wine,Chile Fruit and Dessert Wine,959,160,320,640,640
Wine,Chile Wine,Chile Red Wine,8648468,6528574,5761819,6136002,7888529
Wine,Chile Wine,Chile Rose Wine,348766,353409,742419,697032,263047
Wine,Chile Wine,Chile Sparkling Wine,81150,52629,40166,43468,58295
Wine,Chile Wine,Chile White Wine,3423930,3173340,3420081,3845838,3282790
