cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q3,8764
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q4,4757
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q1,7222
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q2,8652
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q3,9004
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q3,23977
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q4,21631
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q1,27596
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q2,30251
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q3,22110
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q3,26395
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q4,13952
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q1,24329
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q2,32935
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q3,30754
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q3,2188
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q4,1141
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q1,1430
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q2,1511
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q3,1892
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q3,298411
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q4,163991
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q1,187044
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q2,203283
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q3,272315
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q3,155904
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q4,88059
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q1,99227
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q2,98181
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q3,151273
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q3,14123
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q4,8874
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q1,15491
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q2,12582
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q3,9329
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q3,433466
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q4,208884
