cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q2,406568
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q3,656506
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q4,390965
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2023/24 Q1,641873
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2023/24 Q2,688043
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q2,532448
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q3,561077
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q4,506119
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2023/24 Q1,628568
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2023/24 Q2,589462
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q2,1715017
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q3,1677079
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q4,1238963
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2023/24 Q1,2497464
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2023/24 Q2,2709685
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q2,39800
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q3,71312
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q4,42768
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2023/24 Q1,42066
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2023/24 Q2,38017
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q2,6023552
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q3,9370492
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q4,5203086
Spirits,Rum,Amber Rum,Fiscal 2023/24 Q1,5683599
Spirits,Rum,Amber Rum,Fiscal 2023/24 Q2,6146286
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q2,2530120
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q3,4636316
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q4,2379644
Spirits,Rum,Dark Rum,Fiscal 2023/24 Q1,2625621
Spirits,Rum,Dark Rum,Fiscal 2023/24 Q2,2522369
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q2,673294
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q3,771760
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q4,490232
Spirits,Rum,Flavoured Rum,Fiscal 2023/24 Q1,502578
Spirits,Rum,Flavoured Rum,Fiscal 2023/24 Q2,432939
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q2,7374748
