cat_type,category,subcategory,period,netsales
Wine,Argentina Wine,Argentina Red Wine,FY2024Q3,8597038
Wine,Argentina Wine,Argentina Red Wine,FY2024Q4,6363956
Wine,Argentina Wine,Argentina Red Wine,FY2025Q1,5672540
Wine,Argentina Wine,Argentina Red Wine,FY2025Q2,5479716
Wine,Argentina Wine,Argentina Red Wine,FY2025Q3,8221868
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q3,44794
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q4,42009
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q1,104550
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q2,105396
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q3,39821
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q3,13760
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q4,9051
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q1,6592
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q2,10974
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q3,10256
Wine,Argentina Wine,Argentina White Wine,FY2024Q3,375046
Wine,Argentina Wine,Argentina White Wine,FY2024Q4,274184
Wine,Argentina Wine,Argentina White Wine,FY2025Q1,292790
Wine,Argentina Wine,Argentina White Wine,FY2025Q2,324104
Wine,Argentina Wine,Argentina White Wine,FY2025Q3,379780
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q3,192
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q4,192
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q1,520
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q2,192
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q3,429
Wine,Australia Wine,Australia Red Wine,FY2024Q3,7577918
Wine,Australia Wine,Australia Red Wine,FY2024Q4,5656830
Wine,Australia Wine,Australia Red Wine,FY2025Q1,6108347
Wine,Australia Wine,Australia Red Wine,FY2025Q2,5393024
Wine,Australia Wine,Australia Red Wine,FY2025Q3,7400320
Wine,Australia Wine,Australia Rose Wine,FY2024Q3,358304
Wine,Australia Wine,Australia Rose Wine,FY2024Q4,221624
Wine,Australia Wine,Australia Rose Wine,FY2025Q1,290981
Wine,Australia Wine,Australia Rose Wine,FY2025Q2,230973
Wine,Australia Wine,Australia Rose Wine,FY2025Q3,305850
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q3,1413161
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q4,659670
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q1,792734
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q2,770180
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q3,1147352
Wine,Australia Wine,Australia White Wine,FY2024Q3,4125035
Wine,Australia Wine,Australia White Wine,FY2024Q4,3248239
Wine,Australia Wine,Australia White Wine,FY2025Q1,3918695
Wine,Australia Wine,Australia White Wine,FY2025Q2,3715642
Wine,Australia Wine,Australia White Wine,FY2025Q3,4238263
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q3,3013
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q4,4658
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q1,4474
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q2,2779
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q3,6297
Wine,Austria Wine,Austria Red Wine,FY2024Q3,52720
Wine,Austria Wine,Austria Red Wine,FY2024Q4,44125
Wine,Austria Wine,Austria Red Wine,FY2025Q1,34782
Wine,Austria Wine,Austria Red Wine,FY2025Q2,35434
Wine,Austria Wine,Austria Red Wine,FY2025Q3,36550
Wine,Austria Wine,Austria Rose Wine,FY2024Q3,8098
Wine,Austria Wine,Austria Rose Wine,FY2024Q4,5488
Wine,Austria Wine,Austria Rose Wine,FY2025Q1,5309
Wine,Austria Wine,Austria Rose Wine,FY2025Q2,9542
Wine,Austria Wine,Austria Rose Wine,FY2025Q3,6765
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q3,1978
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q4,1781
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q1,3324
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q2,5270
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q3,5975
Wine,Austria Wine,Austria White Wine,FY2024Q3,84281
Wine,Austria Wine,Austria White Wine,FY2024Q4,90942
Wine,Austria Wine,Austria White Wine,FY2025Q1,88325
Wine,Austria Wine,Austria White Wine,FY2025Q2,116264
Wine,Austria Wine,Austria White Wine,FY2025Q3,108595
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q3,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q4,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q1,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q2,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q3,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q3,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q4,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q1,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q2,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q3,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q3,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q4,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q1,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q2,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q3,0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q3,161975
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q4,148228
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q1,129770
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q2,321355
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q3,209417
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q3,1154577
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q4,648646
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q1,898196
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q2,1402875
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q3,1282140
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q3,774387
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q4,715424
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q1,742252
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q2,1118280
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q3,886722
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q3,67131466
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q4,51336795
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q1,51095963
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q2,60855212
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q3,65214667
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q3,6409823
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q4,6530375
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q1,10762040
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q2,12995846
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q3,6771597
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q3,5055816
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q4,3661425
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q1,5299050
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q2,6807221
