cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q3,3240374
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q4,2898182
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q1,4379699
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q2,4428273
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q3,3041608
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q3,831804
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q4,780815
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q1,1189301
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q2,1177844
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q3,737429
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q3,68137
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q4,77192
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q1,151565
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q2,106680
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q3,33618
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q3,6614175
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q4,6915278
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q1,13712974
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q2,14867931
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q3,8637393
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q3,125940
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q4,133209
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q1,202820
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q2,180708
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q3,108038
