cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q2,12443
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q3,9502
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q4,6081
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q1,8484
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q2,9049
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q2,30827
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q3,18154
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q4,20852
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q1,33281
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q2,27452
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q2,95408
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q3,72492
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q4,54991
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q1,96277
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q2,123231
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q2,1481
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q3,2299
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q4,1051
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q1,1427
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q2,921
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q2,213945
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q3,298581
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q4,176989
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q1,209978
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q2,197879
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q2,98881
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q3,141798
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q4,97513
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q1,105885
