cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q2,157337
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q3,218836
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q4,109566
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q1,166040
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q2,240730
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q2,720675
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q3,517344
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q4,464141
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q1,664333
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q2,714083
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q2,780833
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q3,800179
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q4,436246
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q1,608645
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q2,671659
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q2,95172
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q3,126919
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q4,45845
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q1,62539
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q2,77591
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q2,5806009
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q3,7861000
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q4,4522469
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q1,5209633
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q2,5416530
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q2,2799967
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q3,4258234
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q4,2601350
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q1,2811279
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q2,2684784
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q2,516561
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q3,284601
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q4,209054
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q1,357867
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q2,387325
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q2,7919973
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q3,12645574
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q4,5591446
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q1,7112581
