cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q3,108601191
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q4,99934832
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q1,124665544
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q2,133049459
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q3,106716821
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q3,34252795
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q4,32146798
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q1,42378041
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q2,45271941
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q3,34862348
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q3,44270736
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q4,39928382
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q1,52578641
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q2,54278578
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q3,44447789
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q3,32640414
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q4,29080148
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q1,45380398
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q2,50641555
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q3,31964245
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q3,152018
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q4,100512
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q1,193925
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q2,282228
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q3,156365
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q3,617698
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q4,586235
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q1,770746
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q2,820689
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q3,661215
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q3,1463254
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q4,1408959
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q1,1808571
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q2,1376746
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q3,1745351
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q3,18990913
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q4,18447511
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q1,22697308
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q2,20748876
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q3,21097156
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q3,1892636
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q4,2131294
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q1,3533831
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q2,3701687
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q3,2002692
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q3,83450
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q4,38683
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q1,25964
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q2,21482
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q3,16526
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q3,1417354
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q4,1381088
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q1,1912419
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q2,2120379
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q3,1523818
